[2018-08-25 11:12:50] [INFO   ] discord.client: logging in using static token
[2018-08-25 11:25:47] [WARNING] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 188755494528221185. Discarding.
[2018-08-25 11:38:58] [INFO   ] __main__: 2018-08-25 08:38:59.177000: iWeeti in #general (Putin support server): -.reload dislogs
[2018-08-25 11:38:58] [INFO   ] cogs.stats: 2018-08-25 08:38:59.177000: iWeeti#4990 in #general (Putin support server): -.reload dislogs
[2018-08-25 11:39:28] [INFO   ] __main__: 2018-08-25 08:39:28.767000: iWeeti in #general (Putin support server): -.reload dislogs
[2018-08-25 11:39:28] [INFO   ] cogs.stats: 2018-08-25 08:39:28.767000: iWeeti#4990 in #general (Putin support server): -.reload dislogs
[2018-08-25 11:39:59] [INFO   ] __main__: 2018-08-25 08:40:00.731000: iWeeti in #general (Putin support server): -.reload dislogs
[2018-08-25 11:39:59] [INFO   ] cogs.stats: 2018-08-25 08:40:00.731000: iWeeti#4990 in #general (Putin support server): -.reload dislogs
[2018-08-25 11:41:32] [INFO   ] __main__: 2018-08-25 08:41:33: iWeeti in #general (Putin support server): -.reload dislogs
[2018-08-25 11:41:32] [INFO   ] cogs.stats: 2018-08-25 08:41:33: iWeeti#4990 in #general (Putin support server): -.reload dislogs
[2018-08-25 11:42:00] [INFO   ] __main__: 2018-08-25 08:42:00.940000: Scanner in #general (Putin support server): -.chat U suck
[2018-08-25 11:42:00] [INFO   ] cogs.stats: 2018-08-25 08:42:00.940000: Scanner#4797 in #general (Putin support server): -.chat U suck
[2018-08-25 11:42:03] [INFO   ] __main__: 2018-08-25 08:42:04.643000: iWeeti in #general (Putin support server): .rtfm rewrite embed author
[2018-08-25 11:42:03] [INFO   ] cogs.stats: 2018-08-25 08:42:04.643000: iWeeti#4990 in #general (Putin support server): .rtfm rewrite embed author
[2018-08-25 11:42:24] [INFO   ] __main__: 2018-08-25 08:42:24.931000: Scanner in #general (Putin support server): -.chat SOOOO
[2018-08-25 11:42:24] [INFO   ] cogs.stats: 2018-08-25 08:42:24.931000: Scanner#4797 in #general (Putin support server): -.chat SOOOO
[2018-08-25 11:42:35] [INFO   ] __main__: 2018-08-25 08:42:36.629000: iWeeti in #general (Putin support server): -.chat hello0
[2018-08-25 11:42:35] [INFO   ] cogs.stats: 2018-08-25 08:42:36.629000: iWeeti#4990 in #general (Putin support server): -.chat hello0
[2018-08-25 11:43:02] [INFO   ] __main__: 2018-08-25 08:43:02.875000: Scanner in #general (Putin support server): -.chat Your Profile picture is ugly
[2018-08-25 11:43:02] [INFO   ] cogs.stats: 2018-08-25 08:43:02.875000: Scanner#4797 in #general (Putin support server): -.chat Your Profile picture is ugly
[2018-08-25 11:43:13] [INFO   ] __main__: 2018-08-25 08:43:13.915000: iWeeti in #general (Putin support server): -.reload dislogs
[2018-08-25 11:43:13] [INFO   ] cogs.stats: 2018-08-25 08:43:13.915000: iWeeti#4990 in #general (Putin support server): -.reload dislogs
[2018-08-25 11:43:35] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 317877839015837698. Discarding.
[2018-08-25 11:44:00] [INFO   ] __main__: 2018-08-25 08:44:01.338000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:44:00] [INFO   ] cogs.stats: 2018-08-25 08:44:01.338000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:44:38] [INFO   ] __main__: 2018-08-25 08:44:39.663000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:44:38] [INFO   ] cogs.stats: 2018-08-25 08:44:39.663000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:44:54] [INFO   ] __main__: 2018-08-25 08:44:55.492000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:44:54] [INFO   ] cogs.stats: 2018-08-25 08:44:55.492000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:47:44] [INFO   ] __main__: 2018-08-25 08:47:45.599000: iWeeti in #general (Putin support server): .reload dislogs
[2018-08-25 11:47:44] [INFO   ] cogs.stats: 2018-08-25 08:47:45.599000: iWeeti#4990 in #general (Putin support server): .reload dislogs
[2018-08-25 11:48:55] [INFO   ] __main__: 2018-08-25 08:48:56.263000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:48:55] [INFO   ] cogs.stats: 2018-08-25 08:48:56.263000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:49:27] [INFO   ] __main__: 2018-08-25 08:49:28.224000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:49:27] [INFO   ] cogs.stats: 2018-08-25 08:49:28.224000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:50:02] [INFO   ] __main__: 2018-08-25 08:50:03.473000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:50:02] [INFO   ] cogs.stats: 2018-08-25 08:50:03.473000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 11:51:06] [WARNING] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 165619901212524545. Discarding.
[2018-08-25 11:52:05] [INFO   ] __main__: 2018-08-25 08:52:06.179000: iWeeti in #general (Putin support server): .setnickname <@!429118689367949322> Scanner
[2018-08-25 11:52:05] [INFO   ] cogs.stats: 2018-08-25 08:52:06.179000: iWeeti#4990 in #general (Putin support server): .setnickname <@!429118689367949322> Scanner
[2018-08-25 11:52:20] [INFO   ] __main__: 2018-08-25 08:52:21.445000: iWeeti in #general (Putin support server): .setnickname <@!429118689367949322> Scanner
[2018-08-25 11:52:20] [INFO   ] cogs.stats: 2018-08-25 08:52:21.445000: iWeeti#4990 in #general (Putin support server): .setnickname <@!429118689367949322> Scanner
[2018-08-25 11:57:58] [INFO   ] __main__: 2018-08-25 08:57:58.945000: iWeeti in #general (Putin support server): .reload dislogs
[2018-08-25 11:57:58] [INFO   ] cogs.stats: 2018-08-25 08:57:58.945000: iWeeti#4990 in #general (Putin support server): .reload dislogs
[2018-08-25 12:00:13] [INFO   ] __main__: 2018-08-25 09:00:13.916000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:00:13] [INFO   ] cogs.stats: 2018-08-25 09:00:13.916000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:00:37] [INFO   ] __main__: 2018-08-25 09:00:38.132000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:00:37] [INFO   ] cogs.stats: 2018-08-25 09:00:38.132000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:01:08] [INFO   ] __main__: 2018-08-25 09:01:09.700000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:01:08] [INFO   ] cogs.stats: 2018-08-25 09:01:09.700000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:01:43] [INFO   ] __main__: 2018-08-25 09:01:44.709000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:01:43] [INFO   ] cogs.stats: 2018-08-25 09:01:44.709000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:02:19] [INFO   ] __main__: 2018-08-25 09:02:19.788000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:02:19] [INFO   ] cogs.stats: 2018-08-25 09:02:19.788000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:02:40] [INFO   ] __main__: 2018-08-25 09:02:41.507000: iWeeti in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:02:40] [INFO   ] cogs.stats: 2018-08-25 09:02:41.507000: iWeeti#4990 in #putin-logging (Putin support server): .reload dislogs
[2018-08-25 12:05:22] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-25 12:05:58] [INFO   ] __main__: 2018-08-25 09:05:59.017000: iWeeti in #general (test): .kick Auttaja lol
[2018-08-25 12:05:58] [INFO   ] cogs.stats: 2018-08-25 09:05:59.017000: iWeeti#4990 in #general (test): .kick Auttaja lol
[2018-08-25 12:06:20] [INFO   ] __main__: 2018-08-25 09:06:21.101000: iWeeti in #test (test): .purge all
[2018-08-25 12:06:20] [INFO   ] cogs.stats: 2018-08-25 09:06:21.101000: iWeeti#4990 in #test (test): .purge all
[2018-08-25 12:06:32] [INFO   ] __main__: 2018-08-25 09:06:32.876000: iWeeti in #general (test): .purge all
[2018-08-25 12:06:32] [INFO   ] cogs.stats: 2018-08-25 09:06:32.876000: iWeeti#4990 in #general (test): .purge all
[2018-08-25 12:06:51] [INFO   ] __main__: 2018-08-25 09:06:52.069000: iWeeti in #putin-logging (test): .invite
[2018-08-25 12:06:51] [INFO   ] cogs.stats: 2018-08-25 09:06:52.069000: iWeeti#4990 in #putin-logging (test): .invite
[2018-08-25 12:07:13] [INFO   ] __main__: 2018-08-25 09:07:13.798000: iWeeti in #general (Putin support server): .reload dislogs
[2018-08-25 12:07:13] [INFO   ] cogs.stats: 2018-08-25 09:07:13.798000: iWeeti#4990 in #general (Putin support server): .reload dislogs
[2018-08-25 12:07:30] [INFO   ] __main__: 2018-08-25 09:07:31.255000: iWeeti in #general (Putin support server): .load dislogs
[2018-08-25 12:07:30] [INFO   ] cogs.stats: 2018-08-25 09:07:31.255000: iWeeti#4990 in #general (Putin support server): .load dislogs
[2018-08-25 12:07:52] [INFO   ] __main__: 2018-08-25 09:07:53.013000: iWeeti in #general (Putin support server): .purge bot .
[2018-08-25 12:07:52] [INFO   ] cogs.stats: 2018-08-25 09:07:53.013000: iWeeti#4990 in #general (Putin support server): .purge bot .
[2018-08-25 12:07:54] [INFO   ] __main__: 2018-08-25 09:07:55.743000: iWeeti in #general (Putin support server): .purge bot -.
[2018-08-25 12:07:54] [INFO   ] cogs.stats: 2018-08-25 09:07:55.743000: iWeeti#4990 in #general (Putin support server): .purge bot -.
[2018-08-25 12:08:23] [INFO   ] __main__: 2018-08-25 09:08:23.978000: iWeeti in #general (Putin support server): .reload dislogs
[2018-08-25 12:08:23] [INFO   ] cogs.stats: 2018-08-25 09:08:23.978000: iWeeti#4990 in #general (Putin support server): .reload dislogs
[2018-08-25 12:08:50] [INFO   ] __main__: 2018-08-25 09:08:50.840000: iWeeti in #general (Putin support server): .rtfm rewrite on member join
[2018-08-25 12:08:50] [INFO   ] cogs.stats: 2018-08-25 09:08:50.840000: iWeeti#4990 in #general (Putin support server): .rtfm rewrite on member join
[2018-08-25 12:11:00] [INFO   ] __main__: 2018-08-25 09:11:01.142000: iWeeti in #general (Putin support server): -.botinfo Turtle
[2018-08-25 12:11:00] [INFO   ] cogs.stats: 2018-08-25 09:11:01.142000: iWeeti#4990 in #general (Putin support server): -.botinfo Turtle
[2018-08-25 12:16:23] [INFO   ] __main__: 2018-08-25 09:16:24.577000: iWeeti in #general (test): .reload dislogs
[2018-08-25 12:16:23] [INFO   ] cogs.stats: 2018-08-25 09:16:24.577000: iWeeti#4990 in #general (test): .reload dislogs
[2018-08-25 12:16:28] [INFO   ] __main__: 2018-08-25 09:16:29.473000: iWeeti in #general (test): .kick Turtle
[2018-08-25 12:16:28] [INFO   ] cogs.stats: 2018-08-25 09:16:29.473000: iWeeti#4990 in #general (test): .kick Turtle
[2018-08-25 12:17:10] [INFO   ] __main__: 2018-08-25 09:17:11.241000: iWeeti in #putin-logging (test): .reload dislogs
[2018-08-25 12:17:10] [INFO   ] cogs.stats: 2018-08-25 09:17:11.241000: iWeeti#4990 in #putin-logging (test): .reload dislogs
[2018-08-25 12:17:28] [INFO   ] __main__: 2018-08-25 09:17:29.191000: iWeeti in #test (test): .kick <@!429118689367949322> testing sorry
[2018-08-25 12:17:28] [INFO   ] cogs.stats: 2018-08-25 09:17:29.191000: iWeeti#4990 in #test (test): .kick <@!429118689367949322> testing sorry
[2018-08-25 12:19:25] [INFO   ] __main__: 2018-08-25 09:19:26.367000: iWeeti in #general (Putin support server): .reload dislgos
[2018-08-25 12:19:25] [INFO   ] cogs.stats: 2018-08-25 09:19:26.367000: iWeeti#4990 in #general (Putin support server): .reload dislgos
[2018-08-25 12:19:31] [INFO   ] __main__: 2018-08-25 09:19:31.822000: iWeeti in #general (Putin support server): .reload dislogs
[2018-08-25 12:19:31] [INFO   ] cogs.stats: 2018-08-25 09:19:31.822000: iWeeti#4990 in #general (Putin support server): .reload dislogs
[2018-08-25 12:22:12] [INFO   ] __main__: 2018-08-25 09:22:13.637000: iWeeti in #putin-logging (test): .reload dislogs
[2018-08-25 12:22:12] [INFO   ] cogs.stats: 2018-08-25 09:22:13.637000: iWeeti#4990 in #putin-logging (test): .reload dislogs
[2018-08-25 12:24:08] [INFO   ] __main__: 2018-08-25 09:24:09.551000: iWeeti in #testing-1 (Discord Bot List): -.role Moderators
[2018-08-25 12:24:08] [INFO   ] cogs.stats: 2018-08-25 09:24:09.551000: iWeeti#4990 in #testing-1 (Discord Bot List): -.role Moderators
[2018-08-25 12:25:56] [INFO   ] __main__: 2018-08-25 09:25:57.536000: iWeeti in #bets (this server is doodoo): .slots 19823102983109238
[2018-08-25 12:25:56] [INFO   ] cogs.stats: 2018-08-25 09:25:57.536000: iWeeti#4990 in #bets (this server is doodoo): .slots 19823102983109238
[2018-08-25 12:26:24] [INFO   ] __main__: 2018-08-25 09:26:24.791000: iWeeti in #testing-1 (Discord Bot List): -.eval return len(bot.all_commands)
[2018-08-25 12:26:24] [INFO   ] cogs.stats: 2018-08-25 09:26:24.791000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return len(bot.all_commands)
[2018-08-25 12:26:35] [INFO   ] __main__: 2018-08-25 09:26:35.881000: LxgaN in #testing-1 (Discord Bot List): -.role bot developer
[2018-08-25 12:26:35] [INFO   ] cogs.stats: 2018-08-25 09:26:35.881000: LxgaN#9568 in #testing-1 (Discord Bot List): -.role bot developer
