[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 14:29:26] [INFO   ] cogs.stats: 2018-09-06 14:29:26.197000: nopje10#7108 in #bot-commands (Giveaway Universe): .p https://youtu.be/HguKyrS8oWM
[2018-09-06 14:29:52] [INFO   ] __main__: 2018-09-06 14:29:52.529000: chomper22 in #bot-commands (Giveaway Universe): .play toto africa minecraft note block
[2018-09-06 14:29:52] [INFO   ] cogs.stats: 2018-09-06 14:29:52.529000: chomper22#3739 in #bot-commands (Giveaway Universe): .play toto africa minecraft note block
[2018-09-06 14:29:55] [INFO   ] __main__: 2018-09-06 14:29:55.284000: nopje10 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:29:55] [INFO   ] cogs.stats: 2018-09-06 14:29:55.284000: nopje10#7108 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:30:19] [INFO   ] __main__: 2018-09-06 14:30:18.907000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:30:19] [INFO   ] cogs.stats: 2018-09-06 14:30:18.907000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:30:44] [INFO   ] __main__: 2018-09-06 14:30:44.636000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:30:44] [INFO   ] cogs.stats: 2018-09-06 14:30:44.636000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:32:12] [INFO   ] __main__: 2018-09-06 14:32:12.722000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:32:12] [INFO   ] cogs.stats: 2018-09-06 14:32:12.722000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:32:22] [INFO   ] __main__: 2018-09-06 14:32:22.662000: Tragoq the Great in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=usXwWdHGqAE
[2018-09-06 14:32:22] [INFO   ] cogs.stats: 2018-09-06 14:32:22.662000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=usXwWdHGqAE
[2018-09-06 14:32:29] [INFO   ] __main__: 2018-09-06 14:32:29.567000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:32:29] [INFO   ] cogs.stats: 2018-09-06 14:32:29.567000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:33:14] [INFO   ] __main__: 2018-09-06 14:33:14.404000: Tragoq the Great in #bot-commands (Giveaway Universe): .p I'm gay
[2018-09-06 14:33:14] [INFO   ] cogs.stats: 2018-09-06 14:33:14.404000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p I'm gay
[2018-09-06 14:33:21] [INFO   ] __main__: 2018-09-06 14:33:21.835000: ƦιǤ ☆Lucca in #bot-commands (Giveaway Universe): .p nie wiem
[2018-09-06 14:33:21] [INFO   ] cogs.stats: 2018-09-06 14:33:21.835000: ƦιǤ ☆Lucca#3925 in #bot-commands (Giveaway Universe): .p nie wiem
[2018-09-06 14:33:47] [INFO   ] __main__: 2018-09-06 14:33:46.999000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:33:47] [INFO   ] cogs.stats: 2018-09-06 14:33:46.999000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:33:57] [INFO   ] __main__: 2018-09-06 14:33:57.542000: ƦιǤ ☆Lucca in #bot-commands (Giveaway Universe): .p <@153489325915373568>
[2018-09-06 14:33:57] [INFO   ] cogs.stats: 2018-09-06 14:33:57.542000: ƦιǤ ☆Lucca#3925 in #bot-commands (Giveaway Universe): .p <@153489325915373568>
[2018-09-06 14:33:58] [INFO   ] __main__: 2018-09-06 14:33:58.695000: Tragoq the Great in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=aUOILy6t06U
[2018-09-06 14:33:58] [INFO   ] cogs.stats: 2018-09-06 14:33:58.695000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=aUOILy6t06U
[2018-09-06 14:34:24] [INFO   ] __main__: 2018-09-06 14:34:23.932000: chomper22 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=dgUbRpdUN1w&index=61&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO
[2018-09-06 14:34:24] [INFO   ] cogs.stats: 2018-09-06 14:34:23.932000: chomper22#3739 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=dgUbRpdUN1w&index=61&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO
[2018-09-06 14:34:28] [INFO   ] __main__: 2018-09-06 14:34:28.114000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:34:28] [INFO   ] cogs.stats: 2018-09-06 14:34:28.114000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:34:40] [INFO   ] __main__: 2018-09-06 14:34:40.266000: Tragoq the Great in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=aWIE0PX1uXk
[2018-09-06 14:34:40] [INFO   ] cogs.stats: 2018-09-06 14:34:40.266000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=aWIE0PX1uXk
[2018-09-06 14:36:07] [INFO   ] __main__: 2018-09-06 14:36:07.066000: Tragoq the Great in #bot-commands (Giveaway Universe): .kill <@!149548285269508096>
[2018-09-06 14:36:07] [INFO   ] cogs.stats: 2018-09-06 14:36:07.066000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .kill <@!149548285269508096>
[2018-09-06 14:36:17] [INFO   ] __main__: 2018-09-06 14:36:17.794000: Tragoq the Great in #bot-commands (Giveaway Universe): .slap <@!149548285269508096>
[2018-09-06 14:36:17] [INFO   ] cogs.stats: 2018-09-06 14:36:17.794000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .slap <@!149548285269508096>
[2018-09-06 14:36:53] [INFO   ] __main__: 2018-09-06 14:36:53.436000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:36:53] [INFO   ] cogs.stats: 2018-09-06 14:36:53.436000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:38:11] [INFO   ] __main__: 2018-09-06 14:38:10.964000: chomper22 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 14:38:11] [INFO   ] cogs.stats: 2018-09-06 14:38:10.964000: chomper22#3739 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 14:38:16] [INFO   ] __main__: 2018-09-06 14:38:16.100000: chomper22 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-06 14:38:16] [INFO   ] cogs.stats: 2018-09-06 14:38:16.100000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-06 14:38:21] [INFO   ] __main__: 2018-09-06 14:38:21.269000: chomper22 in #bot-commands (Giveaway Universe): .slots 75
[2018-09-06 14:38:21] [INFO   ] cogs.stats: 2018-09-06 14:38:21.269000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 75
[2018-09-06 14:38:21] [INFO   ] __main__: 2018-09-06 14:38:21.846000: Tragoq the Great in #bot-commands (Giveaway Universe): .lb
[2018-09-06 14:38:21] [INFO   ] cogs.stats: 2018-09-06 14:38:21.846000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 14:38:41] [INFO   ] __main__: 2018-09-06 14:38:41.002000: Tragoq the Great in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:38:41] [INFO   ] cogs.stats: 2018-09-06 14:38:41.002000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:38:45] [INFO   ] __main__: 2018-09-06 14:38:45.152000: chomper22 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:38:45] [INFO   ] cogs.stats: 2018-09-06 14:38:45.152000: chomper22#3739 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:38:49] [INFO   ] __main__: 2018-09-06 14:38:49.744000: nopje10 in #bot-commands (Giveaway Universe): .p sad
[2018-09-06 14:38:49] [INFO   ] cogs.stats: 2018-09-06 14:38:49.744000: nopje10#7108 in #bot-commands (Giveaway Universe): .p sad
[2018-09-06 14:38:49] [INFO   ] __main__: 2018-09-06 14:38:49.921000: chomper22 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 14:38:49] [INFO   ] cogs.stats: 2018-09-06 14:38:49.921000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 14:38:55] [INFO   ] __main__: 2018-09-06 14:38:55.551000: nopje10 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:38:55] [INFO   ] cogs.stats: 2018-09-06 14:38:55.551000: nopje10#7108 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:38:58] [INFO   ] __main__: 2018-09-06 14:38:58.815000: chomper22 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:38:58] [INFO   ] cogs.stats: 2018-09-06 14:38:58.815000: chomper22#3739 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 14:39:05] [INFO   ] __main__: 2018-09-06 14:39:05.671000: Tragoq the Great in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=MX0Uwtru560
[2018-09-06 14:39:05] [INFO   ] cogs.stats: 2018-09-06 14:39:05.671000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=MX0Uwtru560
[2018-09-06 14:39:09] [INFO   ] __main__: 2018-09-06 14:39:09.095000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:39:09] [INFO   ] cogs.stats: 2018-09-06 14:39:09.095000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:39:12] [INFO   ] __main__: 2018-09-06 14:39:12.489000: chomper22 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=LDU_Txk06tM&index=62&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO
[2018-09-06 14:39:12] [INFO   ] cogs.stats: 2018-09-06 14:39:12.489000: chomper22#3739 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=LDU_Txk06tM&index=62&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO
[2018-09-06 14:39:19] [INFO   ] __main__: 2018-09-06 14:39:19.665000: chomper22 in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:39:19] [INFO   ] cogs.stats: 2018-09-06 14:39:19.665000: chomper22#3739 in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:39:24] [INFO   ] __main__: 2018-09-06 14:39:24.486000: chomper22 in #bot-commands (Giveaway Universe): .remove 1
[2018-09-06 14:39:24] [INFO   ] cogs.stats: 2018-09-06 14:39:24.486000: chomper22#3739 in #bot-commands (Giveaway Universe): .remove 1
[2018-09-06 14:39:28] [INFO   ] __main__: 2018-09-06 14:39:28.390000: RubyDux in #bot-commands (Giveaway Universe): .play dupstep Lindsey stirlimg
[2018-09-06 14:39:28] [INFO   ] cogs.stats: 2018-09-06 14:39:28.390000: RubyDux#2525 in #bot-commands (Giveaway Universe): .play dupstep Lindsey stirlimg
[2018-09-06 14:39:45] [INFO   ] __main__: 2018-09-06 14:39:45.899000: RubyDux in #bot-commands (Giveaway Universe): .play dupstep Lindsey stirlimg
[2018-09-06 14:39:45] [INFO   ] cogs.stats: 2018-09-06 14:39:45.899000: RubyDux#2525 in #bot-commands (Giveaway Universe): .play dupstep Lindsey stirlimg
[2018-09-06 14:39:52] [INFO   ] __main__: 2018-09-06 14:39:52.336000: RubyDux in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:39:52] [INFO   ] cogs.stats: 2018-09-06 14:39:52.336000: RubyDux#2525 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:40:03] [INFO   ] __main__: 2018-09-06 14:40:03.870000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:40:03] [INFO   ] cogs.stats: 2018-09-06 14:40:03.870000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:40:09] [INFO   ] __main__: 2018-09-06 14:40:09.016000: Tragoq the Great in #bot-commands (Giveaway Universe): .p KYLE - iSpy feat. Lil Yachty [Official Music Video]
[2018-09-06 14:40:09] [INFO   ] cogs.stats: 2018-09-06 14:40:09.016000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p KYLE - iSpy feat. Lil Yachty [Official Music Video]
[2018-09-06 14:40:28] [INFO   ] __main__: 2018-09-06 14:40:28.771000: Tragoq the Great in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=MX0Uwtru560&t=13s
[2018-09-06 14:40:28] [INFO   ] cogs.stats: 2018-09-06 14:40:28.771000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p https://www.youtube.com/watch?v=MX0Uwtru560&t=13s
[2018-09-06 14:40:41] [INFO   ] __main__: 2018-09-06 14:40:41.190000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:40:41] [INFO   ] cogs.stats: 2018-09-06 14:40:41.190000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:42:13] [INFO   ] __main__: 2018-09-06 14:42:13.757000: Tragoq the Great in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:42:13] [INFO   ] cogs.stats: 2018-09-06 14:42:13.757000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:42:18] [INFO   ] __main__: 2018-09-06 14:42:18.708000: Tragoq the Great in #bot-commands (Giveaway Universe): .help music
[2018-09-06 14:42:18] [INFO   ] cogs.stats: 2018-09-06 14:42:18.708000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .help music
[2018-09-06 14:42:25] [INFO   ] __main__: 2018-09-06 14:42:25.064000: Tragoq the Great in #bot-commands (Giveaway Universe): .help Music
[2018-09-06 14:42:25] [INFO   ] cogs.stats: 2018-09-06 14:42:25.064000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .help Music
[2018-09-06 14:42:30] [INFO   ] __main__: 2018-09-06 14:42:30.387000: Tragoq the Great in #bot-commands (Giveaway Universe): .now
[2018-09-06 14:42:30] [INFO   ] cogs.stats: 2018-09-06 14:42:30.387000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .now
[2018-09-06 14:42:36] [INFO   ] __main__: 2018-09-06 14:42:36.649000: nopje10 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:42:36] [INFO   ] cogs.stats: 2018-09-06 14:42:36.649000: nopje10#7108 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:42:42] [INFO   ] __main__: 2018-09-06 14:42:41.955000: nopje10 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:42:42] [INFO   ] cogs.stats: 2018-09-06 14:42:41.955000: nopje10#7108 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:42:47] [INFO   ] __main__: 2018-09-06 14:42:47.396000: nopje10 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:42:47] [INFO   ] cogs.stats: 2018-09-06 14:42:47.396000: nopje10#7108 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:43:25] [INFO   ] __main__: 2018-09-06 14:43:25.132000: Tragoq the Great in #bot-commands (Giveaway Universe): .radio
[2018-09-06 14:43:25] [INFO   ] cogs.stats: 2018-09-06 14:43:25.132000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .radio
[2018-09-06 14:43:39] [INFO   ] __main__: 2018-09-06 14:43:39.081000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 14:43:39] [INFO   ] cogs.stats: 2018-09-06 14:43:39.081000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 14:44:04] [INFO   ] __main__: 2018-09-06 14:44:04.099000: Tragoq the Great in #bot-commands (Giveaway Universe): .p Everyday we lit
[2018-09-06 14:44:04] [INFO   ] cogs.stats: 2018-09-06 14:44:04.099000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .p Everyday we lit
[2018-09-06 14:53:29] [INFO   ] __main__: 2018-09-06 14:53:29.265000: Tragoq the Great in #bot-commands (Giveaway Universe): .now
[2018-09-06 14:53:29] [INFO   ] cogs.stats: 2018-09-06 14:53:29.265000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .now
[2018-09-06 14:53:32] [INFO   ] __main__: 2018-09-06 14:53:31.927000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:53:32] [INFO   ] cogs.stats: 2018-09-06 14:53:31.927000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:53:44] [INFO   ] __main__: 2018-09-06 14:53:44.073000: Tragoq the Great in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 14:53:44] [INFO   ] cogs.stats: 2018-09-06 14:53:44.073000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 14:53:48] [INFO   ] __main__: 2018-09-06 14:53:47.911000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:48] [INFO   ] cogs.stats: 2018-09-06 14:53:47.911000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:49] [INFO   ] __main__: 2018-09-06 14:53:49.600000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:49] [INFO   ] cogs.stats: 2018-09-06 14:53:49.600000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:50] [INFO   ] __main__: 2018-09-06 14:53:50.923000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:50] [INFO   ] cogs.stats: 2018-09-06 14:53:50.923000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:52] [INFO   ] __main__: 2018-09-06 14:53:52.225000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:52] [INFO   ] cogs.stats: 2018-09-06 14:53:52.225000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:54] [INFO   ] __main__: 2018-09-06 14:53:54.258000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:54] [INFO   ] cogs.stats: 2018-09-06 14:53:54.258000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:55] [INFO   ] __main__: 2018-09-06 14:53:55.188000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:53:55] [INFO   ] cogs.stats: 2018-09-06 14:53:55.188000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:00] [INFO   ] __main__: 2018-09-06 14:54:00.605000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:00] [INFO   ] cogs.stats: 2018-09-06 14:54:00.605000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:02] [INFO   ] __main__: 2018-09-06 14:54:02.616000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:02] [INFO   ] cogs.stats: 2018-09-06 14:54:02.616000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:04] [INFO   ] __main__: 2018-09-06 14:54:04.846000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:04] [INFO   ] cogs.stats: 2018-09-06 14:54:04.846000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:06] [INFO   ] __main__: 2018-09-06 14:54:06.284000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:06] [INFO   ] cogs.stats: 2018-09-06 14:54:06.284000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:08] [INFO   ] __main__: 2018-09-06 14:54:08.016000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:08] [INFO   ] cogs.stats: 2018-09-06 14:54:08.016000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:10] [INFO   ] __main__: 2018-09-06 14:54:10.225000: Tragoq the Great in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:10] [INFO   ] cogs.stats: 2018-09-06 14:54:10.225000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 14:54:12] [INFO   ] __main__: 2018-09-06 14:54:12.179000: Tragoq the Great in #bot-commands (Giveaway Universe): .q
[2018-09-06 14:54:12] [INFO   ] cogs.stats: 2018-09-06 14:54:12.179000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .q
[2018-09-06 15:00:17] [INFO   ] __main__: 2018-09-06 15:00:16.940000: aditgaming1001 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:00:17] [INFO   ] cogs.stats: 2018-09-06 15:00:16.940000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:00:24] [INFO   ] __main__: 2018-09-06 15:00:24.783000: aditgaming1001 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:00:24] [INFO   ] cogs.stats: 2018-09-06 15:00:24.783000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:00:27] [INFO   ] __main__: 2018-09-06 15:00:27.433000: Tragoq the Great in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:00:27] [INFO   ] cogs.stats: 2018-09-06 15:00:27.433000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:00:33] [INFO   ] __main__: 2018-09-06 15:00:33.152000: aditgaming1001 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:00:33] [INFO   ] cogs.stats: 2018-09-06 15:00:33.152000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:00:36] [INFO   ] __main__: 2018-09-06 15:00:36.568000: Tragoq the Great in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:00:36] [INFO   ] cogs.stats: 2018-09-06 15:00:36.568000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:00:38] [INFO   ] __main__: 2018-09-06 15:00:38.646000: aditgaming1001 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:00:38] [INFO   ] cogs.stats: 2018-09-06 15:00:38.646000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:00:44] [INFO   ] __main__: 2018-09-06 15:00:44.686000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:00:44] [INFO   ] cogs.stats: 2018-09-06 15:00:44.686000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:00:51] [INFO   ] __main__: 2018-09-06 15:00:50.953000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:00:51] [INFO   ] cogs.stats: 2018-09-06 15:00:50.953000: aditgaming1001#4243 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:00:56] [INFO   ] __main__: 2018-09-06 15:00:56.648000: aditgaming1001 in #bot-commands (Giveaway Universe): .slots 100
