[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-29 18:30:26] [INFO   ] cogs.stats: 2018-08-29 15:30:27.742000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:30:41] [INFO   ] __main__: 2018-08-29 15:30:42.533000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:30:41] [INFO   ] cogs.stats: 2018-08-29 15:30:42.533000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:31:26] [INFO   ] __main__: 2018-08-29 15:31:27.668000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:31:26] [INFO   ] cogs.stats: 2018-08-29 15:31:27.668000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:31:29] [INFO   ] __main__: 2018-08-29 15:31:30.783000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:31:29] [INFO   ] cogs.stats: 2018-08-29 15:31:30.783000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:31:49] [INFO   ] __main__: 2018-08-29 15:31:51.225000: iWeeti in #putin-guild-and-error-log (Putin support server): .rtfm rewrite get role
[2018-08-29 18:31:49] [INFO   ] cogs.stats: 2018-08-29 15:31:51.225000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .rtfm rewrite get role
[2018-08-29 18:32:05] [INFO   ] __main__: 2018-08-29 15:32:06.549000: MekoPelet in #bot-commands (TeGriAi): .profile
[2018-08-29 18:32:05] [INFO   ] cogs.stats: 2018-08-29 15:32:06.549000: MekoPelet#6386 in #bot-commands (TeGriAi): .profile
[2018-08-29 18:32:56] [INFO   ] __main__: 2018-08-29 15:32:58.188000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:32:56] [INFO   ] cogs.stats: 2018-08-29 15:32:58.188000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:33:00] [INFO   ] __main__: 2018-08-29 15:33:01.521000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .rock
[2018-08-29 18:33:00] [INFO   ] cogs.stats: 2018-08-29 15:33:01.521000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .rock
[2018-08-29 18:33:27] [INFO   ] __main__: 2018-08-29 15:33:28.527000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .cry
[2018-08-29 18:33:27] [INFO   ] cogs.stats: 2018-08-29 15:33:28.527000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .cry
[2018-08-29 18:33:57] [INFO   ] __main__: 2018-08-29 15:33:59.208000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .color 120 <@!226676795670396928>
[2018-08-29 18:33:57] [INFO   ] cogs.stats: 2018-08-29 15:33:59.208000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .color 120 <@!226676795670396928>
[2018-08-29 18:34:12] [INFO   ] __main__: 2018-08-29 15:34:13.921000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .color 50 <@!226676795670396928>
[2018-08-29 18:34:12] [INFO   ] cogs.stats: 2018-08-29 15:34:13.921000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .color 50 <@!226676795670396928>
[2018-08-29 18:34:26] [INFO   ] __main__: 2018-08-29 15:34:27.826000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .color 1 <@!226676795670396928>
[2018-08-29 18:34:26] [INFO   ] cogs.stats: 2018-08-29 15:34:27.826000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .color 1 <@!226676795670396928>
[2018-08-29 18:34:35] [INFO   ] cogs.emoji: Server ＴＯＭＢＯＴ has added 1 emojis.
[2018-08-29 18:34:45] [INFO   ] __main__: 2018-08-29 15:34:47.175000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .color 100 <@!226676795670396928>
[2018-08-29 18:34:45] [INFO   ] cogs.stats: 2018-08-29 15:34:47.175000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .color 100 <@!226676795670396928>
[2018-08-29 18:34:52] [INFO   ] __main__: 2018-08-29 15:34:54.214000: borboncz in #general (Ústředna Reichu): .tag
[2018-08-29 18:34:52] [INFO   ] cogs.stats: 2018-08-29 15:34:54.214000: borboncz#3315 in #general (Ústředna Reichu): .tag
[2018-08-29 18:34:56] [INFO   ] __main__: 2018-08-29 15:34:57.809000: Sigias in #general (Ústředna Reichu): .meme
[2018-08-29 18:34:56] [INFO   ] cogs.stats: 2018-08-29 15:34:57.809000: Sigias#9268 in #general (Ústředna Reichu): .meme
[2018-08-29 18:35:03] [INFO   ] __main__: 2018-08-29 15:35:05.025000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:35:03] [INFO   ] cogs.stats: 2018-08-29 15:35:05.025000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:35:17] [INFO   ] __main__: 2018-08-29 15:35:18.751000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:35:17] [INFO   ] cogs.stats: 2018-08-29 15:35:18.751000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:35:17] [INFO   ] __main__: 2018-08-29 15:35:19.294000: Sigias in #general (Ústředna Reichu): .space
[2018-08-29 18:35:17] [INFO   ] cogs.stats: 2018-08-29 15:35:19.294000: Sigias#9268 in #general (Ústředna Reichu): .space
[2018-08-29 18:35:22] [INFO   ] __main__: 2018-08-29 15:35:23.392000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:35:22] [INFO   ] cogs.stats: 2018-08-29 15:35:23.392000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:35:45] [INFO   ] __main__: 2018-08-29 15:35:47.300000: borboncz in #general (Ústředna Reichu): .kiss
[2018-08-29 18:35:45] [INFO   ] cogs.stats: 2018-08-29 15:35:47.300000: borboncz#3315 in #general (Ústředna Reichu): .kiss
[2018-08-29 18:36:00] [INFO   ] __main__: 2018-08-29 15:36:01.056000: borboncz in #general (Ústředna Reichu): .kiss Sigias
[2018-08-29 18:36:00] [INFO   ] cogs.stats: 2018-08-29 15:36:01.056000: borboncz#3315 in #general (Ústředna Reichu): .kiss Sigias
[2018-08-29 18:36:09] [INFO   ] __main__: 2018-08-29 15:36:10.511000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .horisontal <@!226676795670396928>
[2018-08-29 18:36:09] [INFO   ] cogs.stats: 2018-08-29 15:36:10.511000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .horisontal <@!226676795670396928>
[2018-08-29 18:36:18] [INFO   ] __main__: 2018-08-29 15:36:20.220000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:36:18] [INFO   ] cogs.stats: 2018-08-29 15:36:20.220000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:36:21] [INFO   ] __main__: 2018-08-29 15:36:23.184000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:36:21] [INFO   ] cogs.stats: 2018-08-29 15:36:23.184000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:36:22] [INFO   ] __main__: 2018-08-29 15:36:23.565000: Sigias in #general (Ústředna Reichu): .hug borboncz
[2018-08-29 18:36:22] [INFO   ] cogs.stats: 2018-08-29 15:36:23.565000: Sigias#9268 in #general (Ústředna Reichu): .hug borboncz
[2018-08-29 18:36:33] [INFO   ] __main__: 2018-08-29 15:36:34.487000: Sigias in #general (Ústředna Reichu): .r
[2018-08-29 18:36:33] [INFO   ] cogs.stats: 2018-08-29 15:36:34.487000: Sigias#9268 in #general (Ústředna Reichu): .r
[2018-08-29 18:36:33] [INFO   ] __main__: 2018-08-29 15:36:35.083000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .gay
[2018-08-29 18:36:33] [INFO   ] cogs.stats: 2018-08-29 15:36:35.083000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .gay
[2018-08-29 18:36:39] [INFO   ] __main__: 2018-08-29 15:36:40.418000: borboncz in #general (Ústředna Reichu): .slap Sigias
[2018-08-29 18:36:39] [INFO   ] cogs.stats: 2018-08-29 15:36:40.418000: borboncz#3315 in #general (Ústředna Reichu): .slap Sigias
[2018-08-29 18:37:00] [INFO   ] __main__: 2018-08-29 15:37:02.206000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .osu titanicsde
[2018-08-29 18:37:00] [INFO   ] cogs.stats: 2018-08-29 15:37:02.206000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .osu titanicsde
[2018-08-29 18:37:01] [ERROR  ] asyncio: Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x0BA4D750>
[2018-08-29 18:37:01] [ERROR  ] asyncio: Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x0B9390B0>, 179830.25)]']
connector: <aiohttp.connector.TCPConnector object at 0x0B7F7D50>
[2018-08-29 18:37:13] [INFO   ] __main__: 2018-08-29 15:37:15.267000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:37:13] [INFO   ] cogs.stats: 2018-08-29 15:37:15.267000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:37:15] [INFO   ] __main__: 2018-08-29 15:37:17.316000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:37:15] [INFO   ] cogs.stats: 2018-08-29 15:37:17.316000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:37:32] [INFO   ] __main__: 2018-08-29 15:37:33.614000: Playerofdeath456 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:37:32] [INFO   ] cogs.stats: 2018-08-29 15:37:33.614000: Playerofdeath456#4432 in #bot-commands (Giveaway Universe): .avatar
[2018-08-29 18:37:56] [INFO   ] __main__: 2018-08-29 15:37:57.750000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .fn
[2018-08-29 18:37:56] [INFO   ] cogs.stats: 2018-08-29 15:37:57.750000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .fn
[2018-08-29 18:38:27] [INFO   ] __main__: 2018-08-29 15:38:28.687000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:38:27] [INFO   ] cogs.stats: 2018-08-29 15:38:28.687000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:38:29] [INFO   ] __main__: 2018-08-29 15:38:30.866000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy prone
[2018-08-29 18:38:29] [INFO   ] cogs.stats: 2018-08-29 15:38:30.866000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy prone
[2018-08-29 18:38:32] [INFO   ] __main__: 2018-08-29 15:38:33.950000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:38:32] [INFO   ] cogs.stats: 2018-08-29 15:38:33.950000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:38:42] [INFO   ] __main__: 2018-08-29 15:38:43.573000: borboncz in #general (Ústředna Reichu): .help
[2018-08-29 18:38:42] [INFO   ] cogs.stats: 2018-08-29 15:38:43.573000: borboncz#3315 in #general (Ústředna Reichu): .help
[2018-08-29 18:39:05] [INFO   ] __main__: 2018-08-29 15:39:07.314000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:39:05] [INFO   ] cogs.stats: 2018-08-29 15:39:07.314000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:39:09] [INFO   ] __main__: 2018-08-29 15:39:10.935000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:39:09] [INFO   ] cogs.stats: 2018-08-29 15:39:10.935000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:39:13] [INFO   ] __main__: 2018-08-29 15:39:15.058000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .stats <@!226676795670396928>
[2018-08-29 18:39:13] [INFO   ] cogs.stats: 2018-08-29 15:39:15.058000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .stats <@!226676795670396928>
[2018-08-29 18:39:44] [INFO   ] __main__: 2018-08-29 15:39:46.252000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:39:44] [INFO   ] cogs.stats: 2018-08-29 15:39:46.252000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:39:48] [INFO   ] __main__: 2018-08-29 15:39:49.844000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:39:48] [INFO   ] cogs.stats: 2018-08-29 15:39:49.844000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:40:04] [INFO   ] __main__: 2018-08-29 15:40:06.136000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:40:04] [INFO   ] cogs.stats: 2018-08-29 15:40:06.136000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:40:25] [INFO   ] __main__: 2018-08-29 15:40:27.276000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 9349394219249312949214
[2018-08-29 18:40:25] [INFO   ] cogs.stats: 2018-08-29 15:40:27.276000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 9349394219249312949214
[2018-08-29 18:40:26] [INFO   ] __main__: 2018-08-29 15:40:27.826000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .define despacito
[2018-08-29 18:40:26] [INFO   ] cogs.stats: 2018-08-29 15:40:27.826000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .define despacito
[2018-08-29 18:40:28] [INFO   ] __main__: 2018-08-29 15:40:29.626000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:40:28] [INFO   ] cogs.stats: 2018-08-29 15:40:29.626000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:40:29] [INFO   ] __main__: 2018-08-29 15:40:30.454000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 921492394329491234913249
