[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-22 23:38:33] [INFO   ] cogs.stats: 2018-08-22 20:38:35.346000: Yeah Putinnnn <3#1667 in #🎵music-commands🎵 (TeGriAi): !p אהבה איתי לוי
[2018-08-22 23:38:33] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-22 23:38:34] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-22 23:38:34] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-22 23:38:38] [INFO   ] __main__: 2018-08-22 20:38:41.110000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 20000\
[2018-08-22 23:38:38] [INFO   ] cogs.stats: 2018-08-22 20:38:41.110000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 20000\
[2018-08-22 23:38:44] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:38:44] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:38:54] [INFO   ] __main__: 2018-08-22 20:38:56.550000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 30000.0
[2018-08-22 23:38:54] [INFO   ] cogs.stats: 2018-08-22 20:38:56.550000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 30000.0
[2018-08-22 23:38:59] [INFO   ] __main__: 2018-08-22 20:39:01.899000: iWeeti in #🎵music-commands🎵 (TeGriAi): .prefix remove !
[2018-08-22 23:38:59] [INFO   ] cogs.stats: 2018-08-22 20:39:01.899000: iWeeti#4990 in #🎵music-commands🎵 (TeGriAi): .prefix remove !
[2018-08-22 23:39:05] [INFO   ] __main__: 2018-08-22 20:39:07.671000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 100000000
[2018-08-22 23:39:05] [INFO   ] cogs.stats: 2018-08-22 20:39:07.671000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 100000000
[2018-08-22 23:39:24] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:39:24] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:39:24] [INFO   ] __main__: 2018-08-22 20:39:26.660000: MekoPelet in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:39:24] [INFO   ] cogs.stats: 2018-08-22 20:39:26.660000: MekoPelet#6386 in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:39:54] [INFO   ] __main__: 2018-08-22 20:39:56.645000: MekoPelet in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:39:54] [INFO   ] cogs.stats: 2018-08-22 20:39:56.645000: MekoPelet#6386 in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:40:24] [INFO   ] __main__: 2018-08-22 20:40:26.422000: UltraPlays in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:40:24] [INFO   ] cogs.stats: 2018-08-22 20:40:26.422000: UltraPlays#1724 in #🎵music-commands🎵 (TeGriAi): .p בובי בוטן
[2018-08-22 23:40:24] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 478548935963836416 (Guild ID 418801915162263574)
[2018-08-22 23:40:24] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 478548935963836416 (Guild ID 418801915162263574)
[2018-08-22 23:40:24] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 478548935963836416 (Guild ID 418801915162263574)
[2018-08-22 23:40:24] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 478548935963836416 (Guild ID 418801915162263574)
[2018-08-22 23:40:54] [INFO   ] __main__: 2018-08-22 20:40:56.794000: iWeeti in #testing-1 (Discord Bot List): -.botinfo Dreams
[2018-08-22 23:40:54] [INFO   ] cogs.stats: 2018-08-22 20:40:56.794000: iWeeti#4990 in #testing-1 (Discord Bot List): -.botinfo Dreams
[2018-08-22 23:42:11] [INFO   ] __main__: 2018-08-22 20:42:13.412000: iWeeti in #testing-1 (Discord Bot List): .charinfo <:Thonk:356771720863940608>
[2018-08-22 23:42:11] [INFO   ] cogs.stats: 2018-08-22 20:42:13.412000: iWeeti#4990 in #testing-1 (Discord Bot List): .charinfo <:Thonk:356771720863940608>
[2018-08-22 23:45:39] [INFO   ] __main__: 2018-08-22 20:45:41.953000: iWeeti in #testing-1 (Discord Bot List): -.emojistats iWeeti
[2018-08-22 23:45:39] [INFO   ] cogs.stats: 2018-08-22 20:45:41.953000: iWeeti#4990 in #testing-1 (Discord Bot List): -.emojistats iWeeti
[2018-08-22 23:46:01] [INFO   ] __main__: 2018-08-22 20:46:03.179000: iWeeti in #general (Putin support server): -.emojistats
[2018-08-22 23:46:01] [INFO   ] cogs.stats: 2018-08-22 20:46:03.179000: iWeeti#4990 in #general (Putin support server): -.emojistats
[2018-08-22 23:46:02] [INFO   ] __main__: 2018-08-22 20:46:04.376000: Nik in #testing-1 (Discord Bot List): -.help
[2018-08-22 23:46:02] [INFO   ] cogs.stats: 2018-08-22 20:46:04.376000: Nik#1234 in #testing-1 (Discord Bot List): -.help
[2018-08-22 23:46:15] [INFO   ] __main__: 2018-08-22 20:46:17.844000: iWeeti in #general (Putin support server): -.emojistats global
[2018-08-22 23:46:15] [INFO   ] cogs.stats: 2018-08-22 20:46:17.844000: iWeeti#4990 in #general (Putin support server): -.emojistats global
[2018-08-22 23:50:42] [INFO   ] __main__: 2018-08-22 20:50:44.948000: iWeeti in #general (Putin support server): -.runas Jami buy pick
[2018-08-22 23:50:42] [INFO   ] cogs.stats: 2018-08-22 20:50:44.948000: iWeeti#4990 in #general (Putin support server): -.runas Jami buy pick
[2018-08-22 23:50:42] [INFO   ] __main__: 2018-08-22 20:50:44.948000: Jami in #general (Putin support server): -.buy pick
[2018-08-22 23:50:42] [INFO   ] cogs.stats: 2018-08-22 20:50:44.948000: Jami#7811 in #general (Putin support server): -.buy pick
[2018-08-22 23:50:56] [INFO   ] __main__: 2018-08-22 20:50:58.390000: iWeeti in #general (Putin support server): -.runas Jami loot
[2018-08-22 23:50:56] [INFO   ] cogs.stats: 2018-08-22 20:50:58.390000: iWeeti#4990 in #general (Putin support server): -.runas Jami loot
[2018-08-22 23:50:56] [INFO   ] __main__: 2018-08-22 20:50:58.390000: Jami in #general (Putin support server): -.loot
[2018-08-22 23:50:56] [INFO   ] cogs.stats: 2018-08-22 20:50:58.390000: Jami#7811 in #general (Putin support server): -.loot
[2018-08-22 23:51:07] [INFO   ] __main__: 2018-08-22 20:51:09.007000: iWeeti in #general (Putin support server): -.runas Jami daily
[2018-08-22 23:51:07] [INFO   ] cogs.stats: 2018-08-22 20:51:09.007000: iWeeti#4990 in #general (Putin support server): -.runas Jami daily
[2018-08-22 23:51:07] [INFO   ] __main__: 2018-08-22 20:51:09.007000: Jami in #general (Putin support server): -.daily
[2018-08-22 23:51:07] [INFO   ] cogs.stats: 2018-08-22 20:51:09.007000: Jami#7811 in #general (Putin support server): -.daily
[2018-08-22 23:51:31] [INFO   ] __main__: 2018-08-22 20:51:33.497000: iWeeti in #general (Putin support server): -.runas Jami buy pick
[2018-08-22 23:51:31] [INFO   ] cogs.stats: 2018-08-22 20:51:33.497000: iWeeti#4990 in #general (Putin support server): -.runas Jami buy pick
[2018-08-22 23:51:31] [INFO   ] __main__: 2018-08-22 20:51:33.497000: Jami in #general (Putin support server): -.buy pick
[2018-08-22 23:51:31] [INFO   ] cogs.stats: 2018-08-22 20:51:33.497000: Jami#7811 in #general (Putin support server): -.buy pick
[2018-08-22 23:51:40] [INFO   ] __main__: 2018-08-22 20:51:42.193000: iWeeti in #general (Putin support server): -.runas Jami mine
[2018-08-22 23:51:40] [INFO   ] cogs.stats: 2018-08-22 20:51:42.193000: iWeeti#4990 in #general (Putin support server): -.runas Jami mine
[2018-08-22 23:51:40] [INFO   ] __main__: 2018-08-22 20:51:42.193000: Jami in #general (Putin support server): -.mine
[2018-08-22 23:51:40] [INFO   ] cogs.stats: 2018-08-22 20:51:42.193000: Jami#7811 in #general (Putin support server): -.mine
[2018-08-22 23:51:56] [INFO   ] __main__: 2018-08-22 20:51:58.231000: iWeeti in #general (Putin support server): -.commandstats
[2018-08-22 23:51:56] [INFO   ] cogs.stats: 2018-08-22 20:51:58.231000: iWeeti#4990 in #general (Putin support server): -.commandstats
[2018-08-22 23:52:19] [INFO   ] __main__: 2018-08-22 20:52:21.629000: iWeeti in #general (Putin support server): -.commandstats global
[2018-08-22 23:52:19] [INFO   ] cogs.stats: 2018-08-22 20:52:21.629000: iWeeti#4990 in #general (Putin support server): -.commandstats global
[2018-08-22 23:52:40] [INFO   ] __main__: 2018-08-22 20:52:42.672000: iWeeti in #general (Putin support server): -.commandstats today
[2018-08-22 23:52:40] [INFO   ] cogs.stats: 2018-08-22 20:52:42.672000: iWeeti#4990 in #general (Putin support server): -.commandstats today
[2018-08-22 23:53:01] [INFO   ] __main__: 2018-08-22 20:53:03.173000: iWeeti in #general (Putin support server): -.tag box get kimjoingoof
[2018-08-22 23:53:01] [INFO   ] cogs.stats: 2018-08-22 20:53:03.173000: iWeeti#4990 in #general (Putin support server): -.tag box get kimjoingoof
[2018-08-22 23:54:03] [INFO   ] __main__: 2018-08-22 20:54:04.898000: iWeeti in #general (Putin support server): -.about
[2018-08-22 23:54:03] [INFO   ] cogs.stats: 2018-08-22 20:54:04.898000: iWeeti#4990 in #general (Putin support server): -.about
[2018-08-23 00:05:40] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 00:26:12] [INFO   ] __main__: 2018-08-22 21:26:14.234000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:12] [INFO   ] cogs.stats: 2018-08-22 21:26:14.234000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:19] [INFO   ] __main__: 2018-08-22 21:26:20.841000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:19] [INFO   ] cogs.stats: 2018-08-22 21:26:20.841000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:22] [INFO   ] __main__: 2018-08-22 21:26:24.347000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:22] [INFO   ] cogs.stats: 2018-08-22 21:26:24.347000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:28] [INFO   ] __main__: 2018-08-22 21:26:29.997000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:28] [INFO   ] cogs.stats: 2018-08-22 21:26:29.997000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:34] [INFO   ] __main__: 2018-08-22 21:26:36.721000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:34] [INFO   ] cogs.stats: 2018-08-22 21:26:36.721000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:47] [INFO   ] __main__: 2018-08-22 21:26:49.341000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:26:47] [INFO   ] cogs.stats: 2018-08-22 21:26:49.341000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .holo
[2018-08-23 00:27:48] [INFO   ] __main__: 2018-08-22 21:27:50.905000: mr ʕ•ᴥ•ʔ in #bot-commeds (yeet מתקפת פנדות): .otter
[2018-08-23 00:27:48] [INFO   ] cogs.stats: 2018-08-22 21:27:50.905000: mr ʕ•ᴥ•ʔ#8591 in #bot-commeds (yeet מתקפת פנדות): .otter
[2018-08-23 00:51:32] [INFO   ] cogs.emoji: Server Les S c'est les meillleurs has added 1 emojis.
[2018-08-23 00:51:41] [INFO   ] cogs.emoji: Server Les S c'est les meillleurs has added 1 emojis.
[2018-08-23 01:03:11] [INFO   ] __main__: 2018-08-22 22:03:13.351000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .help
[2018-08-23 01:03:11] [INFO   ] cogs.stats: 2018-08-22 22:03:13.351000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .help
[2018-08-23 01:03:46] [INFO   ] __main__: 2018-08-22 22:03:47.566000: ⎝⧹anιмe{-}gιrl{-}⧸⎠ in #bot-commeds (yeet מתקפת פנדות): .kiss  <@393066252748193793>
[2018-08-23 01:03:46] [INFO   ] cogs.stats: 2018-08-22 22:03:47.566000: ⎝⧹anιмe{-}gιrl{-}⧸⎠#3331 in #bot-commeds (yeet מתקפת פנדות): .kiss  <@393066252748193793>
[2018-08-23 01:04:03] [INFO   ] __main__: 2018-08-22 22:04:05.939000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .chat fuck
[2018-08-23 01:04:03] [INFO   ] cogs.stats: 2018-08-22 22:04:05.939000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .chat fuck
[2018-08-23 01:04:12] [INFO   ] __main__: 2018-08-22 22:04:14.496000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .chat are u gay
[2018-08-23 01:04:12] [INFO   ] cogs.stats: 2018-08-22 22:04:14.496000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .chat are u gay
[2018-08-23 01:04:18] [INFO   ] __main__: 2018-08-22 22:04:20.205000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:18] [INFO   ] cogs.stats: 2018-08-22 22:04:20.205000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:20] [INFO   ] __main__: 2018-08-22 22:04:22.280000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
