[2018-08-24 21:32:07] [INFO   ] discord.client: logging in using static token
[2018-08-24 21:35:34] [INFO   ] __main__: 2018-08-24 18:35:35.875000: Ceciel in #yifflaari (Autismin aarrearkku): .e621 Sergal
[2018-08-24 21:35:34] [INFO   ] cogs.stats: 2018-08-24 18:35:35.875000: Ceciel#5140 in #yifflaari (Autismin aarrearkku): .e621 Sergal
[2018-08-24 21:35:54] [INFO   ] __main__: 2018-08-24 18:35:55.470000: Edison_Madness in #bot-commands (Freezer Games): .slots 1000000
[2018-08-24 21:35:54] [INFO   ] cogs.stats: 2018-08-24 18:35:55.470000: Edison_Madness#6460 in #bot-commands (Freezer Games): .slots 1000000
[2018-08-24 21:36:09] [INFO   ] __main__: 2018-08-24 18:36:10.697000: Edison_Madness in #bot-commands (Freezer Games): .money
[2018-08-24 21:36:09] [INFO   ] cogs.stats: 2018-08-24 18:36:10.697000: Edison_Madness#6460 in #bot-commands (Freezer Games): .money
[2018-08-24 21:36:27] [INFO   ] __main__: 2018-08-24 18:36:28.182000: Ceciel in #yifflaari (Autismin aarrearkku): .e621 Sergal gay
[2018-08-24 21:36:27] [INFO   ] cogs.stats: 2018-08-24 18:36:28.182000: Ceciel#5140 in #yifflaari (Autismin aarrearkku): .e621 Sergal gay
[2018-08-24 21:36:53] [INFO   ] __main__: 2018-08-24 18:36:54.744000: iWeeti in #nsfw-testing (RobotValley™): -.commandstats
[2018-08-24 21:36:53] [INFO   ] cogs.stats: 2018-08-24 18:36:54.744000: iWeeti#4990 in #nsfw-testing (RobotValley™): -.commandstats
[2018-08-24 21:37:11] [INFO   ] __main__: 2018-08-24 18:37:12.556000: iWeeti in #nsfw-testing (RobotValley™): -.stats global
[2018-08-24 21:37:11] [INFO   ] cogs.stats: 2018-08-24 18:37:12.556000: iWeeti#4990 in #nsfw-testing (RobotValley™): -.stats global
[2018-08-24 21:37:33] [INFO   ] __main__: 2018-08-24 18:37:34.560000: iWeeti in #bot-commands (Freezer Games): -.stats global
[2018-08-24 21:37:33] [INFO   ] cogs.stats: 2018-08-24 18:37:34.560000: iWeeti#4990 in #bot-commands (Freezer Games): -.stats global
[2018-08-24 21:38:15] [INFO   ] __main__: 2018-08-24 18:38:16.656000: iWeeti in #bot-commands (Freezer Games): -.stats
[2018-08-24 21:38:15] [INFO   ] cogs.stats: 2018-08-24 18:38:16.656000: iWeeti#4990 in #bot-commands (Freezer Games): -.stats
[2018-08-24 21:42:16] [INFO   ] __main__: 2018-08-24 18:42:17.013000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots
[2018-08-24 21:42:16] [INFO   ] cogs.stats: 2018-08-24 18:42:17.013000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots
[2018-08-24 21:42:27] [INFO   ] __main__: 2018-08-24 18:42:28.170000: Bennygoku Roblox in #bot-commands (Freezer Games): .loot
[2018-08-24 21:42:27] [INFO   ] cogs.stats: 2018-08-24 18:42:28.170000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .loot
[2018-08-24 21:56:06] [INFO   ] __main__: 2018-08-24 18:56:07.313000: iWeeti in #robot-hell (RobotValley™): -.echo tes
[2018-08-24 21:56:06] [INFO   ] cogs.stats: 2018-08-24 18:56:07.313000: iWeeti#4990 in #robot-hell (RobotValley™): -.echo tes
[2018-08-24 22:00:25] [INFO   ] __main__: 2018-08-24 19:00:26.432000: iWeeti in #robot-hell (RobotValley™): .reload nsfw
[2018-08-24 22:00:25] [INFO   ] cogs.stats: 2018-08-24 19:00:26.432000: iWeeti#4990 in #robot-hell (RobotValley™): .reload nsfw
[2018-08-24 22:00:31] [INFO   ] __main__: 2018-08-24 19:00:32.974000: iWeeti in #nsfw-testing (RobotValley™): .randompick
[2018-08-24 22:00:31] [INFO   ] cogs.stats: 2018-08-24 19:00:32.974000: iWeeti#4990 in #nsfw-testing (RobotValley™): .randompick
[2018-08-24 22:01:11] [INFO   ] __main__: 2018-08-24 19:01:12.716000: iWeeti in #cmd-testing (RobotValley™): .randompick
[2018-08-24 22:01:11] [INFO   ] cogs.stats: 2018-08-24 19:01:12.716000: iWeeti#4990 in #cmd-testing (RobotValley™): .randompick
[2018-08-24 22:01:28] [INFO   ] __main__: 2018-08-24 19:01:29.666000: iWeeti in #cmd-testing (RobotValley™): .reload nsfw
[2018-08-24 22:01:28] [INFO   ] cogs.stats: 2018-08-24 19:01:29.666000: iWeeti#4990 in #cmd-testing (RobotValley™): .reload nsfw
[2018-08-24 22:02:01] [INFO   ] __main__: 2018-08-24 19:02:02.628000: Bennygoku Roblox in #bot-commands (Freezer Games): .loot
[2018-08-24 22:02:01] [INFO   ] cogs.stats: 2018-08-24 19:02:02.628000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:02:02] [INFO   ] __main__: 2018-08-24 19:02:03.070000: iWeeti in #cmd-testing (RobotValley™): .reload nsfw
[2018-08-24 22:02:02] [INFO   ] cogs.stats: 2018-08-24 19:02:03.070000: iWeeti#4990 in #cmd-testing (RobotValley™): .reload nsfw
[2018-08-24 22:02:05] [INFO   ] __main__: 2018-08-24 19:02:06.783000: iWeeti in #cmd-testing (RobotValley™): .randompick
[2018-08-24 22:02:05] [INFO   ] cogs.stats: 2018-08-24 19:02:06.783000: iWeeti#4990 in #cmd-testing (RobotValley™): .randompick
[2018-08-24 22:02:23] [INFO   ] __main__: 2018-08-24 19:02:24.601000: iWeeti in #nsfw-testing (RobotValley™): .randompick
[2018-08-24 22:02:23] [INFO   ] cogs.stats: 2018-08-24 19:02:24.601000: iWeeti#4990 in #nsfw-testing (RobotValley™): .randompick
[2018-08-24 22:03:40] [INFO   ] __main__: 2018-08-24 19:03:41.701000: iWeeti in #yifflaari (Autismin aarrearkku): .randompick
[2018-08-24 22:03:40] [INFO   ] cogs.stats: 2018-08-24 19:03:41.701000: iWeeti#4990 in #yifflaari (Autismin aarrearkku): .randompick
[2018-08-24 22:04:01] [INFO   ] __main__: 2018-08-24 19:04:02.991000: iWeeti in #paskalaari (Autismin aarrearkku): .randompick
[2018-08-24 22:04:01] [INFO   ] cogs.stats: 2018-08-24 19:04:02.991000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .randompick
[2018-08-24 22:05:21] [INFO   ] __main__: 2018-08-24 19:05:22.585000: iWeeti in #paskalaari (Autismin aarrearkku): .prefix add -.
[2018-08-24 22:05:21] [INFO   ] cogs.stats: 2018-08-24 19:05:22.585000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .prefix add -.
[2018-08-24 22:05:25] [INFO   ] __main__: 2018-08-24 19:05:26.416000: iWeeti in #paskalaari (Autismin aarrearkku): -.help nsfw
[2018-08-24 22:05:25] [INFO   ] cogs.stats: 2018-08-24 19:05:26.416000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.help nsfw
[2018-08-24 22:05:28] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-24 22:05:29] [INFO   ] __main__: 2018-08-24 19:05:31.143000: iWeeti in #paskalaari (Autismin aarrearkku): -.help NSFW
[2018-08-24 22:05:29] [INFO   ] cogs.stats: 2018-08-24 19:05:31.143000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.help NSFW
[2018-08-24 22:06:04] [INFO   ] __main__: 2018-08-24 19:06:05.383000: iWeeti in #paskalaari (Autismin aarrearkku): .e621 gay
[2018-08-24 22:06:04] [INFO   ] cogs.stats: 2018-08-24 19:06:05.383000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .e621 gay
[2018-08-24 22:06:11] [INFO   ] __main__: 2018-08-24 19:06:13.064000: iWeeti in #paskalaari (Autismin aarrearkku): .randompick
[2018-08-24 22:06:11] [INFO   ] cogs.stats: 2018-08-24 19:06:13.064000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .randompick
[2018-08-24 22:07:06] [INFO   ] __main__: 2018-08-24 19:07:08.029000: iWeeti in #paskalaari (Autismin aarrearkku): -.randompick gay
[2018-08-24 22:07:06] [INFO   ] cogs.stats: 2018-08-24 19:07:08.029000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.randompick gay
[2018-08-24 22:08:17] [INFO   ] __main__: 2018-08-24 19:08:18.461000: iWeeti in #paskalaari (Autismin aarrearkku): -.about
[2018-08-24 22:08:17] [INFO   ] cogs.stats: 2018-08-24 19:08:18.461000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.about
[2018-08-24 22:08:27] [INFO   ] __main__: 2018-08-24 19:08:28.862000: Ceciel in #paskalaari (Autismin aarrearkku): .randompick gay
[2018-08-24 22:08:27] [INFO   ] cogs.stats: 2018-08-24 19:08:28.862000: Ceciel#5140 in #paskalaari (Autismin aarrearkku): .randompick gay
[2018-08-24 22:08:46] [INFO   ] __main__: 2018-08-24 19:08:47.798000: Ceciel in #paskalaari (Autismin aarrearkku): .tag thonk
[2018-08-24 22:08:46] [INFO   ] cogs.stats: 2018-08-24 19:08:47.798000: Ceciel#5140 in #paskalaari (Autismin aarrearkku): .tag thonk
[2018-08-24 22:08:53] [INFO   ] __main__: 2018-08-24 19:08:54.848000: iWeeti in #paskalaari (Autismin aarrearkku): .tag box take thonk
[2018-08-24 22:08:53] [INFO   ] cogs.stats: 2018-08-24 19:08:54.848000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .tag box take thonk
[2018-08-24 22:08:56] [INFO   ] __main__: 2018-08-24 19:08:58.036000: iWeeti in #paskalaari (Autismin aarrearkku): .tag thonk
[2018-08-24 22:08:56] [INFO   ] cogs.stats: 2018-08-24 19:08:58.036000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .tag thonk
[2018-08-24 22:09:39] [INFO   ] __main__: 2018-08-24 19:09:40.626000: Daddy Derrick in #bot-commands (Freezer Games): .loot
[2018-08-24 22:09:39] [INFO   ] cogs.stats: 2018-08-24 19:09:40.626000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:09:40] [INFO   ] __main__: 2018-08-24 19:09:41.879000: Daddy Derrick in #bot-commands (Freezer Games): .mine
[2018-08-24 22:09:40] [INFO   ] cogs.stats: 2018-08-24 19:09:41.879000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .mine
[2018-08-24 22:09:44] [INFO   ] __main__: 2018-08-24 19:09:45.390000: Daddy Derrick in #bot-commands (Freezer Games): .slots 1000000000000000
[2018-08-24 22:09:44] [INFO   ] cogs.stats: 2018-08-24 19:09:45.390000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 1000000000000000
[2018-08-24 22:09:49] [INFO   ] __main__: 2018-08-24 19:09:50.702000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 22:09:49] [INFO   ] cogs.stats: 2018-08-24 19:09:50.702000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 22:09:52] [INFO   ] __main__: 2018-08-24 19:09:53.254000: Daddy Derrick in #bot-commands (Freezer Games): .profile
[2018-08-24 22:09:52] [INFO   ] cogs.stats: 2018-08-24 19:09:53.254000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .profile
[2018-08-24 22:09:58] [INFO   ] __main__: 2018-08-24 19:09:59.863000: Daddy Derrick in #bot-commands (Freezer Games): .kill <@!162334674453004288>
[2018-08-24 22:09:58] [INFO   ] cogs.stats: 2018-08-24 19:09:59.863000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .kill <@!162334674453004288>
[2018-08-24 22:10:04] [INFO   ] __main__: 2018-08-24 19:10:05.276000: iWeeti in #paskalaari (Autismin aarrearkku): -.reload tags
[2018-08-24 22:10:04] [INFO   ] cogs.stats: 2018-08-24 19:10:05.276000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.reload tags
[2018-08-24 22:10:05] [INFO   ] __main__: 2018-08-24 19:10:07.058000: Daddy Derrick in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:05] [INFO   ] cogs.stats: 2018-08-24 19:10:07.058000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:06] [INFO   ] __main__: 2018-08-24 19:10:07.951000: Daddy Derrick in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:06] [INFO   ] cogs.stats: 2018-08-24 19:10:07.951000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:08] [INFO   ] __main__: 2018-08-24 19:10:09.803000: Daddy Derrick in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:08] [INFO   ] cogs.stats: 2018-08-24 19:10:09.803000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .drink
[2018-08-24 22:10:13] [INFO   ] __main__: 2018-08-24 19:10:14.279000: Daddy Derrick in #bot-commands (Freezer Games): .slots 1000000000000
[2018-08-24 22:10:13] [INFO   ] cogs.stats: 2018-08-24 19:10:14.279000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 1000000000000
[2018-08-24 22:10:29] [INFO   ] __main__: 2018-08-24 19:10:30.552000: iWeeti in #paskalaari (Autismin aarrearkku): -.load settings
[2018-08-24 22:10:29] [INFO   ] cogs.stats: 2018-08-24 19:10:30.552000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.load settings
[2018-08-24 22:10:36] [INFO   ] __main__: 2018-08-24 19:10:37.887000: iWeeti in #paskalaari (Autismin aarrearkku): -.settings
[2018-08-24 22:10:36] [INFO   ] cogs.stats: 2018-08-24 19:10:37.887000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.settings
[2018-08-24 22:11:08] [INFO   ] __main__: 2018-08-24 19:11:09.225000: Ceciel in #paskalaari (Autismin aarrearkku): .settings
[2018-08-24 22:11:08] [INFO   ] cogs.stats: 2018-08-24 19:11:09.225000: Ceciel#5140 in #paskalaari (Autismin aarrearkku): .settings
[2018-08-24 22:11:29] [INFO   ] __main__: 2018-08-24 19:11:30.383000: Ceciel in #paskalaari (Autismin aarrearkku): .prefix
[2018-08-24 22:11:29] [INFO   ] cogs.stats: 2018-08-24 19:11:30.383000: Ceciel#5140 in #paskalaari (Autismin aarrearkku): .prefix
[2018-08-24 22:11:39] [INFO   ] __main__: 2018-08-24 19:11:40.623000: iWeeti in #paskalaari (Autismin aarrearkku): .settings prefix add "gay putin "
[2018-08-24 22:11:39] [INFO   ] cogs.stats: 2018-08-24 19:11:40.623000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .settings prefix add "gay putin "
[2018-08-24 22:11:45] [INFO   ] __main__: 2018-08-24 19:11:46.567000: Ceciel in #paskalaari (Autismin aarrearkku): .settings prefix add "gay putin "
[2018-08-24 22:11:45] [INFO   ] cogs.stats: 2018-08-24 19:11:46.567000: Ceciel#5140 in #paskalaari (Autismin aarrearkku): .settings prefix add "gay putin "
[2018-08-24 22:11:53] [INFO   ] __main__: 2018-08-24 19:11:54.624000: iWeeti in #paskalaari (Autismin aarrearkku): gay putin help
[2018-08-24 22:11:53] [INFO   ] cogs.stats: 2018-08-24 19:11:54.624000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): gay putin help
[2018-08-24 22:12:02] [INFO   ] __main__: 2018-08-24 19:12:03.489000: iWeeti in #paskalaari (Autismin aarrearkku): -.prefix
[2018-08-24 22:12:02] [INFO   ] cogs.stats: 2018-08-24 19:12:03.489000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.prefix
[2018-08-24 22:12:32] [INFO   ] __main__: 2018-08-24 19:12:33.604000: iWeeti in #paskalaari (Autismin aarrearkku): -.feeds create putin
[2018-08-24 22:12:32] [INFO   ] cogs.stats: 2018-08-24 19:12:33.604000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.feeds create putin
[2018-08-24 22:12:57] [INFO   ] __main__: 2018-08-24 19:12:58.340000: iWeeti in #paskalaari (Autismin aarrearkku): -.runas DDTXD feeds create putin
[2018-08-24 22:12:57] [INFO   ] cogs.stats: 2018-08-24 19:12:58.340000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.runas DDTXD feeds create putin
[2018-08-24 22:12:57] [INFO   ] __main__: 2018-08-24 19:12:58.340000: DDTXD in #paskalaari (Autismin aarrearkku): -.feeds create putin
[2018-08-24 22:12:57] [INFO   ] cogs.stats: 2018-08-24 19:12:58.340000: DDTXD#2012 in #paskalaari (Autismin aarrearkku): -.feeds create putin
[2018-08-24 22:13:13] [INFO   ] __main__: 2018-08-24 19:13:14.171000: iWeeti in #paskalaari (Autismin aarrearkku): -.spoiler lol xd
[2018-08-24 22:13:13] [INFO   ] cogs.stats: 2018-08-24 19:13:14.171000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.spoiler lol xd
[2018-08-24 22:13:47] [INFO   ] __main__: 2018-08-24 19:13:48.424000: iWeeti in #paskalaari (Autismin aarrearkku): -.spoiler "click the" use .help spoiler
[2018-08-24 22:13:47] [INFO   ] cogs.stats: 2018-08-24 19:13:48.424000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): -.spoiler "click the" use .help spoiler
[2018-08-24 22:14:32] [INFO   ] __main__: 2018-08-24 19:14:33.496000: iWeeti in #bot-commands (Freezer Games): -.spoiler "click the" use .help spoiler
[2018-08-24 22:14:32] [INFO   ] cogs.stats: 2018-08-24 19:14:33.496000: iWeeti#4990 in #bot-commands (Freezer Games): -.spoiler "click the" use .help spoiler
[2018-08-24 22:15:51] [INFO   ] __main__: 2018-08-24 19:15:52.882000: iWeeti in #bot-commands (Freezer Games): -.spoiler "don't you dare"
[2018-08-24 22:15:51] [INFO   ] cogs.stats: 2018-08-24 19:15:52.882000: iWeeti#4990 in #bot-commands (Freezer Games): -.spoiler "don't you dare"
[2018-08-24 22:19:09] [INFO   ] __main__: 2018-08-24 19:19:10.570000: Daddy Derrick in #bot-commands (Freezer Games): .slots 10000000
[2018-08-24 22:19:09] [INFO   ] cogs.stats: 2018-08-24 19:19:10.570000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 10000000
[2018-08-24 22:19:27] [INFO   ] __main__: 2018-08-24 19:19:28.320000: iWeeti in #testing-1 (Discord Bot List): .randompick
[2018-08-24 22:19:27] [INFO   ] cogs.stats: 2018-08-24 19:19:28.320000: iWeeti#4990 in #testing-1 (Discord Bot List): .randompick
[2018-08-24 22:20:49] [INFO   ] __main__: 2018-08-24 19:20:50.489000: Bennygoku Roblox in #bot-commands (Freezer Games): .loot
[2018-08-24 22:20:49] [INFO   ] cogs.stats: 2018-08-24 19:20:50.489000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:20:55] [INFO   ] __main__: 2018-08-24 19:20:56.596000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots
[2018-08-24 22:20:55] [INFO   ] cogs.stats: 2018-08-24 19:20:56.596000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots
[2018-08-24 22:21:02] [INFO   ] __main__: 2018-08-24 19:21:03.294000: iWeeti in #testing-1 (Discord Bot List): .e926 gay
[2018-08-24 22:21:02] [INFO   ] cogs.stats: 2018-08-24 19:21:03.294000: iWeeti#4990 in #testing-1 (Discord Bot List): .e926 gay
[2018-08-24 22:21:10] [INFO   ] __main__: 2018-08-24 19:21:11.595000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots 19393939939
[2018-08-24 22:21:10] [INFO   ] cogs.stats: 2018-08-24 19:21:11.595000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots 19393939939
[2018-08-24 22:21:53] [INFO   ] __main__: 2018-08-24 19:21:54.109000: communist dog (titanxd) in #bot-commands (Freezer Games): .profile
[2018-08-24 22:21:53] [INFO   ] cogs.stats: 2018-08-24 19:21:54.109000: communist dog (titanxd)#1432 in #bot-commands (Freezer Games): .profile
[2018-08-24 22:21:55] [INFO   ] __main__: 2018-08-24 19:21:56.285000: iWeeti in #testing-1 (Discord Bot List): .reload nsfw
[2018-08-24 22:21:55] [INFO   ] cogs.stats: 2018-08-24 19:21:56.285000: iWeeti#4990 in #testing-1 (Discord Bot List): .reload nsfw
[2018-08-24 22:22:00] [INFO   ] __main__: 2018-08-24 19:22:01.832000: iWeeti in #testing-1 (Discord Bot List): .e926 gay
[2018-08-24 22:22:00] [INFO   ] cogs.stats: 2018-08-24 19:22:01.832000: iWeeti#4990 in #testing-1 (Discord Bot List): .e926 gay
[2018-08-24 22:22:20] [INFO   ] __main__: 2018-08-24 19:22:21.616000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:22:20] [INFO   ] cogs.stats: 2018-08-24 19:22:21.616000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:22:34] [INFO   ] __main__: 2018-08-24 19:22:35.692000: Multi in #bot-commands (Freezer Games): -.star stats
[2018-08-24 22:22:34] [INFO   ] cogs.stats: 2018-08-24 19:22:35.692000: Multi#5331 in #bot-commands (Freezer Games): -.star stats
[2018-08-24 22:22:55] [INFO   ] __main__: 2018-08-24 19:22:56.607000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:22:55] [INFO   ] cogs.stats: 2018-08-24 19:22:56.607000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:12] [INFO   ] __main__: 2018-08-24 19:23:13.545000: Multi in #bot-commands (Freezer Games): .slots 100000000000000000000000000000000
[2018-08-24 22:23:12] [INFO   ] cogs.stats: 2018-08-24 19:23:13.545000: Multi#5331 in #bot-commands (Freezer Games): .slots 100000000000000000000000000000000
[2018-08-24 22:23:15] [INFO   ] __main__: 2018-08-24 19:23:16.554000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:15] [INFO   ] cogs.stats: 2018-08-24 19:23:16.554000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:19] [INFO   ] __main__: 2018-08-24 19:23:20.989000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:19] [INFO   ] cogs.stats: 2018-08-24 19:23:20.989000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:26] [INFO   ] __main__: 2018-08-24 19:23:27.913000: communist dog (titanxd) in #bot-commands (Freezer Games): .slots 43243242423445253523324
[2018-08-24 22:23:26] [INFO   ] cogs.stats: 2018-08-24 19:23:27.913000: communist dog (titanxd)#1432 in #bot-commands (Freezer Games): .slots 43243242423445253523324
[2018-08-24 22:23:40] [INFO   ] __main__: 2018-08-24 19:23:41.690000: Multi in #bot-commands (Freezer Games): .slots $1000000000000000000000000000000000
[2018-08-24 22:23:40] [INFO   ] cogs.stats: 2018-08-24 19:23:41.690000: Multi#5331 in #bot-commands (Freezer Games): .slots $1000000000000000000000000000000000
[2018-08-24 22:23:47] [INFO   ] __main__: 2018-08-24 19:23:48.291000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:23:47] [INFO   ] cogs.stats: 2018-08-24 19:23:48.291000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:23:53] [INFO   ] __main__: 2018-08-24 19:23:55.145000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:53] [INFO   ] cogs.stats: 2018-08-24 19:23:55.145000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:23:56] [INFO   ] __main__: 2018-08-24 19:23:58.071000: Multi in #bot-commands (Freezer Games): .slots $1000000000000000000000000000000000
[2018-08-24 22:23:56] [INFO   ] cogs.stats: 2018-08-24 19:23:58.071000: Multi#5331 in #bot-commands (Freezer Games): .slots $1000000000000000000000000000000000
[2018-08-24 22:24:06] [INFO   ] __main__: 2018-08-24 19:24:07.229000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:06] [INFO   ] cogs.stats: 2018-08-24 19:24:07.229000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:16] [INFO   ] __main__: 2018-08-24 19:24:17.523000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:16] [INFO   ] cogs.stats: 2018-08-24 19:24:17.523000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:18] [INFO   ] __main__: 2018-08-24 19:24:19.922000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:18] [INFO   ] cogs.stats: 2018-08-24 19:24:19.922000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:24] [INFO   ] __main__: 2018-08-24 19:24:25.596000: Daddy Derrick in #bot-commands (Freezer Games): .slots 10000000000000000000000
[2018-08-24 22:24:24] [INFO   ] cogs.stats: 2018-08-24 19:24:25.596000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 10000000000000000000000
[2018-08-24 22:24:26] [INFO   ] __main__: 2018-08-24 19:24:27.276000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:26] [INFO   ] cogs.stats: 2018-08-24 19:24:27.276000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:29] [INFO   ] __main__: 2018-08-24 19:24:30.249000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:29] [INFO   ] cogs.stats: 2018-08-24 19:24:30.249000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:37] [INFO   ] __main__: 2018-08-24 19:24:38.369000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:37] [INFO   ] cogs.stats: 2018-08-24 19:24:38.369000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:41] [INFO   ] __main__: 2018-08-24 19:24:42.211000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
