[2018-08-24 19:17:00] [INFO   ] discord.client: logging in using static token
[2018-08-24 19:34:06] [INFO   ] __main__: 2018-08-24 16:34:07.752000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:34:06] [INFO   ] cogs.stats: 2018-08-24 16:34:07.752000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:34:26] [INFO   ] __main__: 2018-08-24 16:34:27.367000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:34:26] [INFO   ] cogs.stats: 2018-08-24 16:34:27.367000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:34:28] [INFO   ] __main__: 2018-08-24 16:34:29.718000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:34:28] [INFO   ] cogs.stats: 2018-08-24 16:34:29.718000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:34:57] [INFO   ] __main__: 2018-08-24 16:34:58.880000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:34:57] [INFO   ] cogs.stats: 2018-08-24 16:34:58.880000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:35:00] [INFO   ] __main__: 2018-08-24 16:35:01.198000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:35:00] [INFO   ] cogs.stats: 2018-08-24 16:35:01.198000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:36:53] [INFO   ] __main__: 2018-08-24 16:36:54.551000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:36:53] [INFO   ] cogs.stats: 2018-08-24 16:36:54.551000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:37:14] [INFO   ] __main__: 2018-08-24 16:37:15.630000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:37:14] [INFO   ] cogs.stats: 2018-08-24 16:37:15.630000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:37:17] [INFO   ] __main__: 2018-08-24 16:37:18.601000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:37:17] [INFO   ] cogs.stats: 2018-08-24 16:37:18.601000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:37:24] [INFO   ] __main__: 2018-08-24 16:37:25.141000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:37:24] [INFO   ] cogs.stats: 2018-08-24 16:37:25.141000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:38:00] [INFO   ] discord.player: Preparing to terminate ffmpeg process 16596.
[2018-08-24 19:38:00] [INFO   ] discord.player: ffmpeg process 16596 successfully terminated with return code of 0.
[2018-08-24 19:38:17] [INFO   ] __main__: 2018-08-24 16:38:18.869000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:38:17] [INFO   ] cogs.stats: 2018-08-24 16:38:18.869000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:38:22] [INFO   ] __main__: 2018-08-24 16:38:23.760000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:38:22] [INFO   ] cogs.stats: 2018-08-24 16:38:23.760000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:38:39] [INFO   ] __main__: 2018-08-24 16:38:40.839000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:38:39] [INFO   ] cogs.stats: 2018-08-24 16:38:40.839000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:38:52] [INFO   ] __main__: 2018-08-24 16:38:53.708000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:38:52] [INFO   ] cogs.stats: 2018-08-24 16:38:53.708000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings logging logging
[2018-08-24 19:41:09] [INFO   ] discord.player: Preparing to terminate ffmpeg process 2960.
[2018-08-24 19:41:09] [INFO   ] discord.player: ffmpeg process 2960 successfully terminated with return code of 0.
[2018-08-24 19:41:30] [INFO   ] __main__: 2018-08-24 16:41:31.869000: iWeeti in #putin-guild-and-error-log (Putin support server): .rtfm subcommand
[2018-08-24 19:41:30] [INFO   ] cogs.stats: 2018-08-24 16:41:31.869000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .rtfm subcommand
[2018-08-24 19:41:38] [INFO   ] __main__: 2018-08-24 16:41:39.857000: iWeeti in #putin-guild-and-error-log (Putin support server): .rtfm rewrite subcommand
[2018-08-24 19:41:38] [INFO   ] cogs.stats: 2018-08-24 16:41:39.857000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .rtfm rewrite subcommand
[2018-08-24 19:42:03] [INFO   ] __main__: 2018-08-24 16:42:04.851000: iWeeti in #putin-guild-and-error-log (Putin support server): .rtfm rewrite get command
[2018-08-24 19:42:03] [INFO   ] cogs.stats: 2018-08-24 16:42:04.851000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .rtfm rewrite get command
[2018-08-24 19:45:06] [INFO   ] discord.player: Preparing to terminate ffmpeg process 8888.
[2018-08-24 19:45:06] [INFO   ] discord.player: ffmpeg process 8888 successfully terminated with return code of 0.
[2018-08-24 19:45:35] [INFO   ] __main__: 2018-08-24 16:45:36.645000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:45:35] [INFO   ] cogs.stats: 2018-08-24 16:45:36.645000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:46:00] [INFO   ] __main__: 2018-08-24 16:46:01.548000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:46:00] [INFO   ] cogs.stats: 2018-08-24 16:46:01.548000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:48:05] [INFO   ] __main__: 2018-08-24 16:48:07.048000: SamuraiStacks in #general (Putin support server): -.ping
[2018-08-24 19:48:05] [INFO   ] cogs.stats: 2018-08-24 16:48:07.048000: SamuraiStacks#5873 in #general (Putin support server): -.ping
[2018-08-24 19:48:09] [INFO   ] __main__: 2018-08-24 16:48:11.045000: SamuraiStacks in #general (Putin support server): -.help
[2018-08-24 19:48:09] [INFO   ] cogs.stats: 2018-08-24 16:48:11.045000: SamuraiStacks#5873 in #general (Putin support server): -.help
[2018-08-24 19:48:55] [INFO   ] __main__: 2018-08-24 16:48:56.611000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:48:55] [INFO   ] cogs.stats: 2018-08-24 16:48:56.611000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:49:59] [INFO   ] __main__: 2018-08-24 16:50:00.369000: iWeeti in #bot-commands (Freezer Games): .star 482592323314647087
[2018-08-24 19:49:59] [INFO   ] cogs.stats: 2018-08-24 16:50:00.369000: iWeeti#4990 in #bot-commands (Freezer Games): .star 482592323314647087
[2018-08-24 19:52:47] [INFO   ] __main__: 2018-08-24 16:52:48.487000: iWeeti in #general (Putin support server): -.tag box get realping
[2018-08-24 19:52:47] [INFO   ] cogs.stats: 2018-08-24 16:52:48.487000: iWeeti#4990 in #general (Putin support server): -.tag box get realping
[2018-08-24 19:52:52] [INFO   ] __main__: 2018-08-24 16:52:53.934000: iWeeti in #general (Putin support server): -.tag box search ping
[2018-08-24 19:52:52] [INFO   ] cogs.stats: 2018-08-24 16:52:53.934000: iWeeti#4990 in #general (Putin support server): -.tag box search ping
[2018-08-24 19:53:03] [INFO   ] __main__: 2018-08-24 16:53:04.179000: iWeeti in #general (Putin support server): -.tag box get ping
[2018-08-24 19:53:03] [INFO   ] cogs.stats: 2018-08-24 16:53:04.179000: iWeeti#4990 in #general (Putin support server): -.tag box get ping
[2018-08-24 19:53:35] [INFO   ] __main__: 2018-08-24 16:53:36.328000: iWeeti in #general (Putin support server): .reload settings
[2018-08-24 19:53:35] [INFO   ] cogs.stats: 2018-08-24 16:53:36.328000: iWeeti#4990 in #general (Putin support server): .reload settings
[2018-08-24 19:54:56] [INFO   ] __main__: 2018-08-24 16:54:57.365000: iWeeti in #general (Putin support server): .reload settings
[2018-08-24 19:54:56] [INFO   ] cogs.stats: 2018-08-24 16:54:57.365000: iWeeti#4990 in #general (Putin support server): .reload settings
[2018-08-24 19:55:24] [INFO   ] __main__: 2018-08-24 16:55:25.764000: iWeeti in #general (Putin support server): .reload settings
[2018-08-24 19:55:24] [INFO   ] cogs.stats: 2018-08-24 16:55:25.764000: iWeeti#4990 in #general (Putin support server): .reload settings
[2018-08-24 19:55:36] [INFO   ] discord.player: Preparing to terminate ffmpeg process 1300.
[2018-08-24 19:55:36] [INFO   ] discord.player: ffmpeg process 1300 successfully terminated with return code of 0.
[2018-08-24 19:55:36] [INFO   ] __main__: 2018-08-24 16:55:37.346000: iWeeti in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:55:36] [INFO   ] cogs.stats: 2018-08-24 16:55:37.346000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:55:52] [INFO   ] __main__: 2018-08-24 16:55:53.353000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:55:52] [INFO   ] cogs.stats: 2018-08-24 16:55:53.353000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:55:54] [INFO   ] __main__: 2018-08-24 16:55:55.464000: iWeeti in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:55:54] [INFO   ] cogs.stats: 2018-08-24 16:55:55.464000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:56:05] [INFO   ] __main__: 2018-08-24 16:56:06.975000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload ping
[2018-08-24 19:56:05] [INFO   ] cogs.stats: 2018-08-24 16:56:06.975000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload ping
[2018-08-24 19:56:11] [INFO   ] __main__: 2018-08-24 16:56:12.199000: iWeeti in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:56:11] [INFO   ] cogs.stats: 2018-08-24 16:56:12.199000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .realping
[2018-08-24 19:57:10] [INFO   ] __main__: 2018-08-24 16:57:11.794000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:57:10] [INFO   ] cogs.stats: 2018-08-24 16:57:11.794000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:57:15] [INFO   ] __main__: 2018-08-24 16:57:16.362000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 19:57:15] [INFO   ] cogs.stats: 2018-08-24 16:57:16.362000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 19:57:20] [INFO   ] __main__: 2018-08-24 16:57:21.807000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix add test
[2018-08-24 19:57:20] [INFO   ] cogs.stats: 2018-08-24 16:57:21.807000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix add test
[2018-08-24 19:57:28] [INFO   ] __main__: 2018-08-24 16:57:30.059000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix remove test
[2018-08-24 19:57:28] [INFO   ] cogs.stats: 2018-08-24 16:57:30.059000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix remove test
[2018-08-24 19:57:36] [INFO   ] __main__: 2018-08-24 16:57:37.133000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix add "test "
[2018-08-24 19:57:36] [INFO   ] cogs.stats: 2018-08-24 16:57:37.133000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix add "test "
[2018-08-24 19:58:27] [INFO   ] __main__: 2018-08-24 16:58:28.350000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:58:27] [INFO   ] cogs.stats: 2018-08-24 16:58:28.350000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:58:33] [INFO   ] __main__: 2018-08-24 16:58:34.966000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 45645765474567
[2018-08-24 19:58:33] [INFO   ] cogs.stats: 2018-08-24 16:58:34.966000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 45645765474567
[2018-08-24 19:58:37] [INFO   ] __main__: 2018-08-24 16:58:38.241000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix add "test "
[2018-08-24 19:58:37] [INFO   ] cogs.stats: 2018-08-24 16:58:38.241000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix add "test "
[2018-08-24 19:58:44] [INFO   ] __main__: 2018-08-24 16:58:45.667000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 11111111111111111111111
[2018-08-24 19:58:44] [INFO   ] cogs.stats: 2018-08-24 16:58:45.667000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 11111111111111111111111
[2018-08-24 19:58:57] [INFO   ] __main__: 2018-08-24 16:58:58.839000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 99999999999999999999999999
[2018-08-24 19:58:57] [INFO   ] cogs.stats: 2018-08-24 16:58:58.839000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 99999999999999999999999999
[2018-08-24 19:59:04] [INFO   ] __main__: 2018-08-24 16:59:05.359000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 8888888888888888888888
[2018-08-24 19:59:04] [INFO   ] cogs.stats: 2018-08-24 16:59:05.359000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 8888888888888888888888
[2018-08-24 19:59:14] [INFO   ] __main__: 2018-08-24 16:59:16.068000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:59:14] [INFO   ] cogs.stats: 2018-08-24 16:59:16.068000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:59:24] [INFO   ] __main__: 2018-08-24 16:59:25.520000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix add "testt "
[2018-08-24 19:59:24] [INFO   ] cogs.stats: 2018-08-24 16:59:25.520000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix add "testt "
[2018-08-24 19:59:29] [INFO   ] __main__: 2018-08-24 16:59:30.191000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 19:59:29] [INFO   ] cogs.stats: 2018-08-24 16:59:30.191000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 19:59:29] [INFO   ] __main__: 2018-08-24 16:59:30.854000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 55555555555555555
[2018-08-24 19:59:29] [INFO   ] cogs.stats: 2018-08-24 16:59:30.854000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 55555555555555555
[2018-08-24 19:59:45] [INFO   ] __main__: 2018-08-24 16:59:46.263000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 1000000000000000
[2018-08-24 19:59:45] [INFO   ] cogs.stats: 2018-08-24 16:59:46.263000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 1000000000000000
[2018-08-24 19:59:45] [INFO   ] __main__: 2018-08-24 16:59:46.514000: iWeeti in #putin-guild-and-error-log (Putin support server): testt settings prefix
[2018-08-24 19:59:45] [INFO   ] cogs.stats: 2018-08-24 16:59:46.514000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): testt settings prefix
[2018-08-24 19:59:56] [INFO   ] __main__: 2018-08-24 16:59:58.037000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload prefix
[2018-08-24 19:59:56] [INFO   ] cogs.stats: 2018-08-24 16:59:58.037000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload prefix
[2018-08-24 20:00:13] [INFO   ] __main__: 2018-08-24 17:00:14.272000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 1333333333333
[2018-08-24 20:00:13] [INFO   ] cogs.stats: 2018-08-24 17:00:14.272000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 1333333333333
[2018-08-24 20:00:13] [INFO   ] __main__: 2018-08-24 17:00:14.314000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:00:13] [INFO   ] cogs.stats: 2018-08-24 17:00:14.314000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:00:15] [INFO   ] __main__: 2018-08-24 17:00:16.732000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 20:00:15] [INFO   ] cogs.stats: 2018-08-24 17:00:16.732000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 20:00:28] [INFO   ] __main__: 2018-08-24 17:00:29.606000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 333333333333
[2018-08-24 20:00:28] [INFO   ] cogs.stats: 2018-08-24 17:00:29.606000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 333333333333
[2018-08-24 20:00:34] [INFO   ] __main__: 2018-08-24 17:00:35.769000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:00:34] [INFO   ] cogs.stats: 2018-08-24 17:00:35.769000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:00:39] [INFO   ] __main__: 2018-08-24 17:00:40.108000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 55555555555555555555
[2018-08-24 20:00:39] [INFO   ] cogs.stats: 2018-08-24 17:00:40.108000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 55555555555555555555
[2018-08-24 20:00:46] [INFO   ] __main__: 2018-08-24 17:00:47.997000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:00:46] [INFO   ] cogs.stats: 2018-08-24 17:00:47.997000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:00:56] [INFO   ] __main__: 2018-08-24 17:00:57.610000: Bill Cipher in #bot-commands (TeGriAi): .money
[2018-08-24 20:00:56] [INFO   ] cogs.stats: 2018-08-24 17:00:57.610000: Bill Cipher#1864 in #bot-commands (TeGriAi): .money
[2018-08-24 20:01:04] [INFO   ] __main__: 2018-08-24 17:01:05.823000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 10000000000000000000000000
[2018-08-24 20:01:04] [INFO   ] cogs.stats: 2018-08-24 17:01:05.823000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 10000000000000000000000000
[2018-08-24 20:01:17] [INFO   ] __main__: 2018-08-24 17:01:19.002000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:01:17] [INFO   ] cogs.stats: 2018-08-24 17:01:19.002000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:01:28] [INFO   ] __main__: 2018-08-24 17:01:30.086000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 1000000000000000
[2018-08-24 20:01:28] [INFO   ] cogs.stats: 2018-08-24 17:01:30.086000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 1000000000000000
[2018-08-24 20:01:38] [INFO   ] __main__: 2018-08-24 17:01:39.567000: Bill Cipher in #bot-commands (TeGriAi): .money
[2018-08-24 20:01:38] [INFO   ] cogs.stats: 2018-08-24 17:01:39.567000: Bill Cipher#1864 in #bot-commands (TeGriAi): .money
[2018-08-24 20:02:02] [INFO   ] __main__: 2018-08-24 17:02:03.267000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .givemoney 1000000 <@365801507968253966>
