[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:32:22] [INFO   ] __main__: 2018-09-05 15:32:22.602000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:22] [INFO   ] cogs.stats: 2018-09-05 15:32:22.602000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:26] [INFO   ] __main__: 2018-09-05 15:32:25.855000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:26] [INFO   ] cogs.stats: 2018-09-05 15:32:25.855000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:29] [INFO   ] __main__: 2018-09-05 15:32:29.199000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:29] [INFO   ] cogs.stats: 2018-09-05 15:32:29.199000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:33] [INFO   ] __main__: 2018-09-05 15:32:33.148000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:33] [INFO   ] cogs.stats: 2018-09-05 15:32:33.148000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:36] [INFO   ] __main__: 2018-09-05 15:32:36.363000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:36] [INFO   ] cogs.stats: 2018-09-05 15:32:36.363000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:41] [INFO   ] __main__: 2018-09-05 15:32:41.624000: Goddess of Hentai in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:32:41] [INFO   ] cogs.stats: 2018-09-05 15:32:41.624000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:32:47] [INFO   ] __main__: 2018-09-05 15:32:47.153000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:32:47] [INFO   ] cogs.stats: 2018-09-05 15:32:47.153000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:32:50] [INFO   ] __main__: 2018-09-05 15:32:49.910000: chomper22 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:32:50] [INFO   ] cogs.stats: 2018-09-05 15:32:49.910000: chomper22#3739 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:32:51] [INFO   ] __main__: 2018-09-05 15:32:51.374000: chomper22 in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:32:51] [INFO   ] cogs.stats: 2018-09-05 15:32:51.374000: chomper22#3739 in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:32:56] [INFO   ] __main__: 2018-09-05 15:32:56.066000: chomper22 in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:32:56] [INFO   ] cogs.stats: 2018-09-05 15:32:56.066000: chomper22#3739 in #bot-commands (Giveaway Universe): .meme
[2018-09-05 15:33:00] [INFO   ] __main__: 2018-09-05 15:33:00.601000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:00] [INFO   ] cogs.stats: 2018-09-05 15:33:00.601000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:00] [INFO   ] __main__: 2018-09-05 15:33:00.800000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:33:01] [INFO   ] cogs.stats: 2018-09-05 15:33:00.800000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:33:01] [INFO   ] __main__: 2018-09-05 15:33:01.726000: Goddess of Hentai in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:33:01] [INFO   ] cogs.stats: 2018-09-05 15:33:01.726000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:33:07] [INFO   ] __main__: 2018-09-05 15:33:07.375000: iWeeti in #conversation (Giveaway Universe): .idban 447096033781219328
[2018-09-05 15:33:07] [INFO   ] cogs.stats: 2018-09-05 15:33:07.375000: iWeeti#4990 in #conversation (Giveaway Universe): .idban 447096033781219328
[2018-09-05 15:33:14] [INFO   ] __main__: 2018-09-05 15:33:13.860000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:14] [INFO   ] cogs.stats: 2018-09-05 15:33:13.860000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:15] [INFO   ] __main__: 2018-09-05 15:33:15.486000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:15] [INFO   ] cogs.stats: 2018-09-05 15:33:15.486000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:15] [INFO   ] __main__: 2018-09-05 15:33:15.499000: VladFitzaa in #bots (ROBLOX România): ;money
[2018-09-05 15:33:15] [INFO   ] cogs.stats: 2018-09-05 15:33:15.499000: VladFitzaa#7717 in #bots (ROBLOX România): ;money
[2018-09-05 15:33:17] [INFO   ] __main__: 2018-09-05 15:33:17.428000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:17] [INFO   ] cogs.stats: 2018-09-05 15:33:17.428000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:20] [INFO   ] __main__: 2018-09-05 15:33:20.246000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:20] [INFO   ] cogs.stats: 2018-09-05 15:33:20.246000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:20] [INFO   ] __main__: 2018-09-05 15:33:20.501000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:20] [INFO   ] cogs.stats: 2018-09-05 15:33:20.501000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:20] [INFO   ] __main__: 2018-09-05 15:33:20.797000: VladFitzaa in #bots (ROBLOX România): ;money
[2018-09-05 15:33:20] [INFO   ] cogs.stats: 2018-09-05 15:33:20.797000: VladFitzaa#7717 in #bots (ROBLOX România): ;money
[2018-09-05 15:33:25] [INFO   ] __main__: 2018-09-05 15:33:25.166000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:25] [INFO   ] cogs.stats: 2018-09-05 15:33:25.166000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:26] [INFO   ] __main__: 2018-09-05 15:33:26.489000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:26] [INFO   ] cogs.stats: 2018-09-05 15:33:26.489000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:28] [INFO   ] __main__: 2018-09-05 15:33:28.383000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:28] [INFO   ] cogs.stats: 2018-09-05 15:33:28.383000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:29] [INFO   ] __main__: 2018-09-05 15:33:28.951000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:29] [INFO   ] cogs.stats: 2018-09-05 15:33:28.951000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:31] [INFO   ] __main__: 2018-09-05 15:33:31.864000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:31] [INFO   ] cogs.stats: 2018-09-05 15:33:31.864000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:32] [INFO   ] __main__: 2018-09-05 15:33:32.014000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:32] [INFO   ] cogs.stats: 2018-09-05 15:33:32.014000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:33:34] [INFO   ] __main__: 2018-09-05 15:33:34.503000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:34] [INFO   ] cogs.stats: 2018-09-05 15:33:34.503000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:40] [INFO   ] __main__: 2018-09-05 15:33:40.294000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:40] [INFO   ] cogs.stats: 2018-09-05 15:33:40.294000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:41] [INFO   ] __main__: 2018-09-05 15:33:41.605000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:33:41] [INFO   ] cogs.stats: 2018-09-05 15:33:41.605000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:33:42] [INFO   ] __main__: 2018-09-05 15:33:42.748000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:42] [INFO   ] cogs.stats: 2018-09-05 15:33:42.748000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:42] [INFO   ] __main__: 2018-09-05 15:33:42.756000: chomper22 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:33:42] [INFO   ] cogs.stats: 2018-09-05 15:33:42.756000: chomper22#3739 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:33:47] [INFO   ] __main__: 2018-09-05 15:33:47.078000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:33:47] [INFO   ] cogs.stats: 2018-09-05 15:33:47.078000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:33:47] [INFO   ] __main__: 2018-09-05 15:33:47.670000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:47] [INFO   ] cogs.stats: 2018-09-05 15:33:47.670000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:48] [INFO   ] __main__: 2018-09-05 15:33:48.767000: chomper22 in #bot-commands (Giveaway Universe): .buy ring 2
[2018-09-05 15:33:48] [INFO   ] cogs.stats: 2018-09-05 15:33:48.767000: chomper22#3739 in #bot-commands (Giveaway Universe): .buy ring 2
[2018-09-05 15:33:50] [INFO   ] __main__: 2018-09-05 15:33:50.353000: chomper22 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:33:50] [INFO   ] cogs.stats: 2018-09-05 15:33:50.353000: chomper22#3739 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:33:50] [INFO   ] __main__: 2018-09-05 15:33:50.780000: Goddess of Hentai in #bot-commands (Giveaway Universe): .profile
[2018-09-05 15:33:50] [INFO   ] cogs.stats: 2018-09-05 15:33:50.780000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .profile
[2018-09-05 15:33:54] [INFO   ] __main__: 2018-09-05 15:33:54.134000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:54] [INFO   ] cogs.stats: 2018-09-05 15:33:54.134000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:57] [INFO   ] __main__: 2018-09-05 15:33:56.964000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:57] [INFO   ] cogs.stats: 2018-09-05 15:33:56.964000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:33:58] [INFO   ] __main__: 2018-09-05 15:33:57.981000: chomper22 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:33:58] [INFO   ] cogs.stats: 2018-09-05 15:33:57.981000: chomper22#3739 in #bot-commands (Giveaway Universe): .marry <@!228814288691658752>
[2018-09-05 15:34:01] [INFO   ] __main__: 2018-09-05 15:34:01.934000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:02] [INFO   ] cogs.stats: 2018-09-05 15:34:01.934000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:04] [INFO   ] __main__: 2018-09-05 15:34:04.742000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:04] [INFO   ] cogs.stats: 2018-09-05 15:34:04.742000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:08] [INFO   ] __main__: 2018-09-05 15:34:08.049000: Rhoewyn in #bots (ROBLOX România): ;moneytransfer 5500 <@!261521890152153088>
[2018-09-05 15:34:08] [INFO   ] cogs.stats: 2018-09-05 15:34:08.049000: Rhoewyn#8017 in #bots (ROBLOX România): ;moneytransfer 5500 <@!261521890152153088>
[2018-09-05 15:34:12] [INFO   ] __main__: 2018-09-05 15:34:12.090000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:34:12] [INFO   ] cogs.stats: 2018-09-05 15:34:12.090000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:34:17] [INFO   ] __main__: 2018-09-05 15:34:17.297000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:17] [INFO   ] cogs.stats: 2018-09-05 15:34:17.297000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:20] [INFO   ] __main__: 2018-09-05 15:34:20.366000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:20] [INFO   ] cogs.stats: 2018-09-05 15:34:20.366000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:23] [INFO   ] __main__: 2018-09-05 15:34:23.250000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:23] [INFO   ] cogs.stats: 2018-09-05 15:34:23.250000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:27] [INFO   ] __main__: 2018-09-05 15:34:26.962000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:27] [INFO   ] cogs.stats: 2018-09-05 15:34:26.962000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:27] [INFO   ] __main__: 2018-09-05 15:34:27.476000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:34:27] [INFO   ] cogs.stats: 2018-09-05 15:34:27.476000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:34:28] [INFO   ] __main__: 2018-09-05 15:34:28.592000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:28] [INFO   ] cogs.stats: 2018-09-05 15:34:28.592000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:28] [INFO   ] __main__: 2018-09-05 15:34:28.733000: Goddess of Hentai in #bot-commands (Giveaway Universe): .profile birthday 15-8-2005
[2018-09-05 15:34:28] [INFO   ] cogs.stats: 2018-09-05 15:34:28.733000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .profile birthday 15-8-2005
[2018-09-05 15:34:30] [INFO   ] __main__: 2018-09-05 15:34:30.433000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:30] [INFO   ] cogs.stats: 2018-09-05 15:34:30.433000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:32] [INFO   ] __main__: 2018-09-05 15:34:32.500000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:32] [INFO   ] cogs.stats: 2018-09-05 15:34:32.500000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:34] [INFO   ] __main__: 2018-09-05 15:34:34.240000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:34] [INFO   ] cogs.stats: 2018-09-05 15:34:34.240000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:35] [INFO   ] __main__: 2018-09-05 15:34:35.872000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:35] [INFO   ] cogs.stats: 2018-09-05 15:34:35.872000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:37] [INFO   ] __main__: 2018-09-05 15:34:37.763000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:37] [INFO   ] cogs.stats: 2018-09-05 15:34:37.763000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:38] [INFO   ] __main__: 2018-09-05 15:34:38.454000: Wednesday in #bots (ROBLOX România): ;slots 300
[2018-09-05 15:34:38] [INFO   ] cogs.stats: 2018-09-05 15:34:38.454000: Wednesday#0128 in #bots (ROBLOX România): ;slots 300
[2018-09-05 15:34:39] [INFO   ] __main__: 2018-09-05 15:34:39.207000: Goddess of Hentai in #bot-commands (Giveaway Universe): .profile
[2018-09-05 15:34:39] [INFO   ] cogs.stats: 2018-09-05 15:34:39.207000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .profile
[2018-09-05 15:34:39] [INFO   ] __main__: 2018-09-05 15:34:39.717000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:39] [INFO   ] cogs.stats: 2018-09-05 15:34:39.717000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:42] [INFO   ] __main__: 2018-09-05 15:34:42.158000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:42] [INFO   ] cogs.stats: 2018-09-05 15:34:42.158000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:44] [INFO   ] __main__: 2018-09-05 15:34:44.034000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:44] [INFO   ] cogs.stats: 2018-09-05 15:34:44.034000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:44] [INFO   ] __main__: 2018-09-05 15:34:44.168000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:44] [INFO   ] cogs.stats: 2018-09-05 15:34:44.168000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:45] [INFO   ] __main__: 2018-09-05 15:34:45.725000: chomper22 in #bot-commands (Giveaway Universe): .money
[2018-09-05 15:34:45] [INFO   ] cogs.stats: 2018-09-05 15:34:45.725000: chomper22#3739 in #bot-commands (Giveaway Universe): .money
[2018-09-05 15:34:46] [INFO   ] __main__: 2018-09-05 15:34:46.399000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:46] [INFO   ] cogs.stats: 2018-09-05 15:34:46.399000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:48] [INFO   ] __main__: 2018-09-05 15:34:48.085000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:48] [INFO   ] cogs.stats: 2018-09-05 15:34:48.085000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:49] [INFO   ] __main__: 2018-09-05 15:34:49.776000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:49] [INFO   ] cogs.stats: 2018-09-05 15:34:49.776000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:52] [INFO   ] __main__: 2018-09-05 15:34:52.798000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:52] [INFO   ] cogs.stats: 2018-09-05 15:34:52.798000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:53] [INFO   ] __main__: 2018-09-05 15:34:53.800000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:53] [INFO   ] cogs.stats: 2018-09-05 15:34:53.800000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:55] [INFO   ] __main__: 2018-09-05 15:34:55.347000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:55] [INFO   ] cogs.stats: 2018-09-05 15:34:55.347000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:57] [INFO   ] __main__: 2018-09-05 15:34:57.663000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:57] [INFO   ] cogs.stats: 2018-09-05 15:34:57.663000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:58] [INFO   ] __main__: 2018-09-05 15:34:58.319000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:58] [INFO   ] cogs.stats: 2018-09-05 15:34:58.319000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:34:59] [INFO   ] __main__: 2018-09-05 15:34:59.432000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:34:59] [INFO   ] cogs.stats: 2018-09-05 15:34:59.432000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:01] [INFO   ] __main__: 2018-09-05 15:35:01.382000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:01] [INFO   ] cogs.stats: 2018-09-05 15:35:01.382000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:01] [INFO   ] __main__: 2018-09-05 15:35:01.475000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:01] [INFO   ] cogs.stats: 2018-09-05 15:35:01.475000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:03] [INFO   ] __main__: 2018-09-05 15:35:03.651000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:03] [INFO   ] cogs.stats: 2018-09-05 15:35:03.651000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:05] [INFO   ] __main__: 2018-09-05 15:35:04.984000: chomper22 in #bot-commands (Giveaway Universe): .givemoney 6969 <@!228814288691658752>
[2018-09-05 15:35:05] [INFO   ] cogs.stats: 2018-09-05 15:35:04.984000: chomper22#3739 in #bot-commands (Giveaway Universe): .givemoney 6969 <@!228814288691658752>
[2018-09-05 15:35:06] [INFO   ] __main__: 2018-09-05 15:35:05.942000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:06] [INFO   ] cogs.stats: 2018-09-05 15:35:05.942000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:08] [INFO   ] __main__: 2018-09-05 15:35:08.160000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:08] [INFO   ] cogs.stats: 2018-09-05 15:35:08.160000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:10] [INFO   ] __main__: 2018-09-05 15:35:10.036000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:10] [INFO   ] cogs.stats: 2018-09-05 15:35:10.036000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:10] [INFO   ] __main__: 2018-09-05 15:35:10.867000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:10] [INFO   ] cogs.stats: 2018-09-05 15:35:10.867000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:12] [INFO   ] __main__: 2018-09-05 15:35:12.517000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:12] [INFO   ] cogs.stats: 2018-09-05 15:35:12.517000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:13] [INFO   ] __main__: 2018-09-05 15:35:13.571000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:13] [INFO   ] cogs.stats: 2018-09-05 15:35:13.571000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:35:14] [INFO   ] __main__: 2018-09-05 15:35:14.655000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:14] [INFO   ] cogs.stats: 2018-09-05 15:35:14.655000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:17] [INFO   ] __main__: 2018-09-05 15:35:17.595000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:17] [INFO   ] cogs.stats: 2018-09-05 15:35:17.595000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:17] [INFO   ] __main__: 2018-09-05 15:35:17.904000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:35:18] [INFO   ] cogs.stats: 2018-09-05 15:35:17.904000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:35:20] [INFO   ] __main__: 2018-09-05 15:35:20.328000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:35:20] [INFO   ] cogs.stats: 2018-09-05 15:35:20.328000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
